	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
876	21.900000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1821686281869817	0.0942072955886078	0.1341034324667454	0.1231950933398417	0.0805963548655492	0.0967662215953508	0.119389564336694	0.0954111481039582	0.0862869532686041	0.0761459577104869	0.1136017812808291	0.1346654962565118	0.108751842176374	0.0937317766165372	0.10642349176555	0.1426871340008139	0.1316922776937732	0.1080673029697356	0.0964006400637483	0.0950332042806048	0.1195837786895415	0.1344900972103013	0.2790930832953687	0.1782377976084423	0.2535893609485781	0.2305724057777249	0.2693625551617375	0.1477118302099855	0.218252071952803	0.2347897091127108	0.1498774951292885	0.1997926289214867	0.207819797016873	0.2335859394276689	0.3050244747578312	0.3307120857385113	0.2693466897609285	0.2701368212409581	0.2354988622343864	0.3395245558573465	0.2326446549759428	0.3046967605290748
877	21.925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1605799396896605	0.0724919637379845	0.1057655838185166	0.1136705005126035	0.0704403128165537	0.0757956157702781	0.0994777395449702	0.1004425096726281	0.0886177558964094	0.056758445845401	0.0943486582988473	0.1158950160977762	0.0920625886113401	0.0704614410525775	0.1187636921294467	0.1295980113049526	0.1239075071627803	0.0812093693052801	0.087461918422309	0.0814581519648795	0.1252142428213869	0.2259663729358333	0.2976004504959806	0.1896151938750437	0.2631651678309504	0.2205492119818643	0.2980944635086107	0.167179707231818	0.2565312678689053	0.2427677683450635	0.1517297890754481	0.2424725089543232	0.2499765087534945	0.2448850865971336	0.3236617948029381	0.3469686859879143	0.3096755210652808	0.2809633564815465	0.2722089679226514	0.3578231408297863	0.2556237247570661	0.3150599234466623
878	21.950000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1102391706290196	0.0545581663992276	0.0701662851441021	0.0926874530330552	0.0635631171457021	0.0557938761244479	0.072160927125564	0.0955528342053485	0.0873915733605612	0.0471982003822213	0.0694788293310174	0.0876864099947068	0.0717622952945069	0.0533502719318909	0.113201894146056	0.1033808764164622	0.1034883282653169	0.0565863488418249	0.0745120864850147	0.0685262183845729	0.1194735574882769	0.3267748656523986	0.3107696078134946	0.2371858354701998	0.2670886222365488	0.2393929399325444	0.3260965760651435	0.2173324007692108	0.3080342770512492	0.2635601721790475	0.1841218898046191	0.2864313287428489	0.3146546305836866	0.2706683679890944	0.3559649999740547	0.3735737850579074	0.3644426821378173	0.2966077605104419	0.3184000508478484	0.3717345090773538	0.2847512359663067	0.3240206973135713
879	21.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0589396465116973	0.0425747242520997	0.0387836509270088	0.0663654408056659	0.0585213188021244	0.0435920519233087	0.044941814315517	0.0821561584171225	0.07579600246153	0.0416084967863862	0.0457333854712133	0.0586763129408567	0.0505667718824792	0.0470261276693039	0.0954507268412607	0.0727184035601312	0.07959239284567	0.0408095535380463	0.0604714761544962	0.0566401808957912	0.1002139715391296	0.3816726547342158	0.3258671168440399	0.3161846585517978	0.267816545423482	0.2933093203310983	0.3478262965095525	0.2959418798073901	0.3600402191290219	0.2958693876028134	0.2528686068930659	0.3276696962630369	0.3937986430052816	0.3058949904041418	0.3990666891997819	0.404522629996467	0.4124475806039853	0.3202020838628166	0.3735709581429438	0.3794806847546824	0.3251383410767391	0.3383998679825061
880	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0245417799702716	0.0351269120471577	0.0176629342827793	0.0412958720002023	0.0523024328971458	0.0384147428316485	0.0236687829312596	0.0640017051125948	0.0551064370243703	0.0334930296346129	0.0289607461507631	0.0347222211018285	0.0315170395545553	0.0461849108598387	0.074916960858595	0.044619296404603	0.0580501263581565	0.0328905138682961	0.0459768901940293	0.0441973521271114	0.0711111030643822	0.3741973610921051	0.3492555248948435	0.4109091739811604	0.2786183784625785	0.3788384222673009	0.3689458190742926	0.3918708482352511	0.4078847037276754	0.3427353538668908	0.360198369058147	0.375431240536653	0.4805202095315348	0.3530477595717221	0.4495117516656344	0.4379639964345658	0.4467721517472353	0.3661743115788935	0.4375324377854543	0.3899035978522894	0.3858210353373071	0.374645651333382
881	22.025000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0079585056642777	0.0299502471113484	0.0065492248170578	0.0219528286863481	0.0427231596017541	0.0352660774072892	0.01037789886424	0.0443513185311282	0.0328139777488533	0.0223050008938896	0.0212026775805405	0.0179686315642495	0.0169776348563439	0.0439687391316672	0.0563393698412008	0.0234101110899753	0.0402614502298458	0.0286179042917948	0.0312614795755446	0.0306393812662097	0.0414866796171679	0.3523775849120488	0.3885813674401687	0.4990296324260417	0.3156746262252869	0.4801927775196074	0.4031831521981179	0.4843386040849071	0.4600945633440589	0.4124369547266818	0.4962989543728291	0.4401216230911016	0.5681794953177448	0.4190117322912725	0.5018791285590756	0.4746421602162649	0.4788123373114698	0.4464640398560361	0.507617380830259	0.416026980539902	0.4723500140418737	0.4422855686457836
882	22.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020099439207224	0.0248591687747836	0.0019552729496388	0.0097661091848236	0.030236162592279	0.0300261908720616	0.0037307757828448	0.0263883421831076	0.0157924132600361	0.0118056209613314	0.0196642294022422	0.0079570977138912	0.0077165251793694	0.0381126969177344	0.039456567708448	0.0102778030695505	0.0257726495843971	0.0243322322007862	0.0180904237993773	0.0179229380450315	0.0195473791434191	0.390540477389584	0.4529969190229369	0.5636510198809151	0.3919474610796209	0.5757317471851847	0.4660307973234536	0.5528060412604606	0.5291220967634661	0.5100519996767424	0.6361320929973737	0.5233352259941704	0.6464496192122866	0.5035298761711	0.549389171708226	0.5135001351094326	0.5232516222271786	0.5500661163881582	0.577907855418552	0.4675457748564183	0.5813594317930487	0.5335405746849561
883	22.075000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003953332009121	0.0186076115609359	0.0004653173747669	0.003565317223445	0.0178296362577605	0.0220411618410332	0.0010860066279086	0.0130091779803802	0.0060872613039707	0.0048977424438659	0.0191523922745833	0.0029385653393115	0.0028929693882284	0.0298372912817271	0.0241589801208732	0.0037052052415923	0.0145328738309124	0.0184585033776567	0.0085990008675161	0.0085655301784167	0.0073589529652132	0.5228504924757599	0.5438527923155058	0.6032847828755041	0.5130659206182443	0.6530265266857537	0.5685112006887181	0.5929875428717504	0.618986607364615	0.6299003006035966	0.7497266111651849	0.6190549372979717	0.7035178439306229	0.595853241329343	0.5897666160435923	0.5529827034935483	0.5797859996627752	0.6463180938403251	0.6458977721350226	0.5498248895848489	0.6984272508247976	0.63483520001074
884	22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.055772812003215e-05	0.0117817324116417	8.503297109377485e-05	0.0010513452872947	0.0085437291190162	0.0134316558147651	0.0002521397983935	0.0051777746359595	0.0018658162840888	0.0015862994321784	0.0161829777065193	0.0008842384599949	0.0008781826871829	0.0208169841465509	0.0122468563715602	0.0010787223408116	0.0069119730343289	0.0117482995853128	0.0032878229800666	0.0032817672072546	0.0022000299386883	0.7144944120216747	0.6469725680243452	0.6272857875522894	0.6703613198672101	0.715828665575357	0.7072999952948186	0.6230552246048415	0.722771540789879	0.7566781878882709	0.8189079377384483	0.718334877355603	0.7361377144108466	0.684269294473763	0.6324103295482579	0.5984059698042083	0.6351764815197609	0.7144353890317958	0.7182959206235181	0.6638097505762068	0.802146119810185	0.7434376021822214
885	22.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0060603675540697	1.8146790392579127e-05	0.0002458059645356	0.003278058995721	0.0066523080006405	4.549290938571063e-05	0.001636048842958	0.0004521679498165	0.0004006261102999	0.0109822151480613	0.0002124109154116	0.0002124109154116	0.0125212292421171	0.0049776599181314	0.0002518548946665	0.0026861185491502	0.0060543186239388	0.0009986154870015	0.0009986154870015	0.0005189580480644	0.8952253993189782	0.7401691695007317	0.6448826412940515	0.8350314850976386	0.7735651456462957	0.857579643054514	0.671253608186495	0.8293362230944878	0.8702687357890772	0.8474501460758841	0.8117595970512056	0.7568207464791897	0.7662843134925632	0.6957012332572261	0.6639053539633726	0.6862902554992578	0.7624515750045683	0.8038817013334384	0.7994105134670145	0.8758201069269193	0.861555322133486
886	22.150000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024769577415625	3.939946009090639e-05	4.544156298685543e-05	0.0009974883814857	0.0026376452496519	6.042102895949032e-06	0.0004122581421524	8.484102307776181e-05	7.879892018181279e-05	0.0058534404419232	3.939946009090639e-05	3.939946009090639e-05	0.0062475722753878	0.001594802826611	4.544156298685543e-05	0.0008368008733964	0.0024769577415625	0.0002394864282711	0.0002394864282711	9.692522886965988e-05	1.019886200525926	0.8083673048972356	0.664535960280285	0.9673131424810096	0.830293240968325	0.9829814359391416	0.7527257157027376	0.9296068022525222	0.9504126297873656	0.8572589673116683	0.8932966572586138	0.7877013497060006	0.8467937654944846	0.7910102279520257	0.7594596601574121	0.7510974557699406	0.8106936579443703	0.8990691415247138	0.9301322609553538	0.9175811195364988	0.9738594929954506
887	22.175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007965024263682	0.0001998613909895	6.0352910550291344e-06	0.0002392164322979	0.0008298221766216	0.0	0.0001180651239251	1.2070582110058267e-05	1.81058731650874e-05	0.0024348101887079	6.0352910550291344e-06	6.0352910550291344e-06	0.0025135202713246	0.000399722781979	6.0352910550291344e-06	0.0002058966820445	0.0007965024263682	4.539033236342041e-05	4.539033236342041e-05	1.2070582110058267e-05	1.0902739312493164	0.8499153228385622	0.7005426667079262	1.041442630375183	0.8873793909792204	1.0592972148497073	0.8534684720438773	1.0148130314220536	0.9854463413850284	0.8727101151219226	0.9636016328152874	0.8435945826627853	0.9269126937186156	0.9070119341685616	0.8732308881085984	0.8463748947048354	0.8642927712653792	0.9835732473949248	1.0229278647562887	0.9387537198461268	1.044852426821867
888	22.200000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001996363218555	0.0007956054641764	0.0	4.533921712427241e-05	0.0002056648164116	0.0	0.0002116933109677	0.0	4.533921712427241e-05	0.0007956054641764	0.0	0.0	0.0008016339587325	7.862144513635824e-05	0.0	3.931072256817912e-05	0.0001996363218555	6.028494556093291e-06	1.205698911218658e-05	0.0	1.1167986440489526	0.8736423257291887	0.7680630882887487	1.061153917429381	0.9466716738493504	1.0873479963209216	0.9377870033710052	1.0707831440063391	0.9816313544021946	0.9042626187037356	1.0246993262596529	0.9164232622996143	0.9971655334975832	1.009794379071572	0.9716019938736222	0.9599879202197764	0.9104130261306028	1.0322782666993056	1.0601500044120933	0.9517620257693852	1.047282950704714
889	22.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.926650353266936e-05	0.0024685990540207	6.021713347368777e-06	1.2043426694737552e-05	4.5288216880038137e-05	6.021713347368777e-06	0.0007886888065499	6.021713347368777e-06	0.0002386782625964	0.0002386782625964	0.0	0.0	0.0001994117590638	1.2043426694737552e-05	0.0	6.021713347368777e-06	3.926650353266936e-05	6.021713347368777e-06	4.5288216880038137e-05	0.0	1.0820525827673468	0.896353321207635	0.8625633544877294	1.0462784462483512	1.0022337287199874	1.0819809022293334	0.9770727321168524	1.080786957205991	0.9608926366663012	0.9435039747933224	1.0687805489731674	0.9750893079263953	1.0427670598975542	1.0604508026576211	1.0213801751111296	1.0538034741929092	0.9366367436408896	1.0320854848961365	1.0512534509838565	0.9585202041067	0.9875973413422524
890	22.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.014947377315554e-06	0.006026320545339	3.922238386577873e-05	3.922238386577873e-05	5.125227862040983e-05	5.125227862040983e-05	0.0024266029633527	3.922238386577873e-05	0.000986990340259	0.0002444250321506	0.0	6.014947377315554e-06	5.125227862040983e-05	0.0	0.0	0.0	6.014947377315554e-06	4.523733124309428e-05	0.0002444250321506	0.0	0.9732183525116566	0.9380809078121254	0.949685148812267	1.011022578041471	1.0355569560240392	1.0533254196355075	0.9733047004390368	1.0373251168137931	0.9464690440769684	0.9725485078601176	1.0765779606371222	0.98745451009409	1.0546662462411034	1.0398874441268404	1.012711955654664	1.0922765119559257	0.941794005431338	0.9900045501030672	1.0194449758391242	0.9521391825520644	0.8980551126705317
891	22.275000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2016393189249923e-05	0.0116891711020104	0.0001989641456876	0.0001989641456876	0.0002381425089206	0.0002893372653427	0.0058205928524624	0.0001989641456876	0.0032168061611364	0.0008381132177273	0.0	3.917836323293273e-05	8.436492306049042e-05	0.0	0.0	0.0	0.0	0.0002381425089206	0.0010250609702257	0.0	0.8402121020719793	1.0069617079538056	0.9877418980403008	0.9637241651129654	1.0290316355850295	1.0026142657284496	0.9521884276569996	0.9512716285597952	0.950319438852816	0.9786311517946672	1.0333460458335524	0.9492763154086232	1.0352603254349084	0.964859853253952	0.96160926680499	1.0675168698574315	0.9309940615070847	0.9281489587468617	0.9782410116996832	0.9317446102687916	0.809312770812296
892	22.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000730474109217e-05	7.82688826021145e-05	0.0184138651402922	0.0007920377266689	0.0007980391876171	0.0009967802793298	0.0012617873317482	0.0108900303843816	0.0007860362657207	0.0082803655759352	0.0026650391434955	1.2002921896436866e-05	0.0002047425526609	0.0003974821834253	6.001460948218433e-06	6.001460948218433e-06	0.0	1.2002921896436866e-05	0.0009967802793298	0.0034119409679151	6.001460948218433e-06	0.7772760717735895	1.0841660111472504	0.9627522855056092	0.9174126706393446	0.9830192194680082	0.93341910330662	0.9344635859644344	0.8511436625618775	0.9688432776475024	0.9618632750887794	0.9462686027287864	0.8899019394583524	0.9948790201015134	0.8779231619596859	0.893174665814186	1.0026992948936169	0.9086423030662216	0.8686379815298011	0.9259696026085436	0.910767088698922	0.7369379942144717
893	22.325000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001954530886928	0.0004030318149846	0.0245018727115196	0.0024695309802419	0.002496632117206	0.0032817881631443	0.0043858000482027	0.0159747940288429	0.0024304403625033	0.016917006726422	0.0068243272708279	8.417597586438629e-05	0.000830241404064	0.0015763068322637	3.909061773857005e-05	5.108009851306242e-05	5.994740387246184e-06	8.417597586438629e-05	0.0032877829035315	0.0090442596152581	5.108009851306242e-05	0.8279179058358894	1.131432711382712	0.8980712328376091	0.8842057575569008	0.9169641675339671	0.8610927503892846	0.9176884083884668	0.7709472183822866	0.9824264750164764	0.9308559325776896	0.8433497047548948	0.845718453223099	0.9435401714522146	0.8141410023716921	0.8236994391025718	0.9336934266923496	0.8770107319565582	0.8187287719921605	0.8625151244138417	0.9039482220716974	0.6893154427808499
894	22.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009914824038463	0.0016135905177316	0.0292323506765585	0.0060774509268823	0.0061976536232208	0.0086074112677601	0.0121951195762771	0.0186793930682425	0.005879154446113	0.0277601323810396	0.0142309289984432	0.0004416278886149	0.0026530890523849	0.0048765262858771	0.0001982964807692	0.0002763902652	3.904689221537255e-05	0.0004356398537539	0.0086464581599754	0.0192417238299368	0.0002763902652	0.9299045354747356	1.1190936373249387	0.8331837688086086	0.8612396505897881	0.8570880789594395	0.8071304773154141	0.8867889767739983	0.7297250884428478	0.961528286208598	0.8925612135797172	0.7565525222420455	0.8304956435778604	0.8864856499038595	0.7775437193791517	0.7583645035744185	0.884564549821811	0.8382056328929087	0.76996155345286	0.8015931426756359	0.9087036854114382	0.675442832869955
895	22.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039170075364406	0.0050631712292917	0.0333196382382345	0.0120330788374377	0.012426311848134	0.01817590626907	0.0272178126399465	0.0183851646073915	0.0112556586744689	0.0375450255590977	0.0247590888795628	0.0018098625437539	0.0067760554574017	0.0118142735555359	0.0007893828516074	0.0011915140368379	0.0002040562647748	0.0017708592793511	0.0183679998452062	0.0331605665821818	0.0011855326925185	0.9695834877596936	1.0451219180717584	0.7963852220381227	0.8349041830171557	0.8204499150015871	0.782307859241652	0.8380186173084639	0.7197585700434846	0.8858915895771926	0.8489150684537059	0.7061214409724156	0.8327873523136999	0.827258459814304	0.7519403211884641	0.7020275310470773	0.8566372487560854	0.7974146003502455	0.713402940104431	0.7593114812553483	0.9060012502296576	0.6984111379412813
