	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
508	9.071429151999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865	-0.0010548865
509	9.089286296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892	-0.0010921892
510	9.10714344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071	-0.0010356071
511	9.125000583999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222	-0.0008800222
512	9.142857728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336	-0.00080711336
513	9.160714872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295	-0.00089791295
514	9.178572015999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756	-0.0010015756
515	9.19642916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565	-0.00096564565
516	9.214286304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095	-0.00085656095
517	9.232143447999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974	-0.00078891974
518	9.250000592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658	-0.0007209658
519	9.267857736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559	-0.0005867559
520	9.285714879999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928	-0.0005022928
521	9.303572024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699	-0.0006234699
522	9.321429168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017	-0.00088431017
523	9.339286311999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272	-0.0010739272
524	9.357143456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313	-0.001132313
525	9.3750006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261	-0.0011663261
526	9.392857743999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936	-0.0011933936
527	9.410714888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847	-0.0010898847
528	9.428572032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282	-0.0008390282
529	9.446429175999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546	-0.00062639546
530	9.46428632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524	-0.000605524
531	9.482143464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367	-0.0007220367
532	9.500000607999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709	-0.0008522709
