	r	ico_020_000	ico_020_001	ico_020_002	ico_020_003	ico_020_004	ico_020_005	ico_020_006	ico_020_007	ico_020_008	ico_020_009	ico_020_010	ico_020_011	ico_020_012	ico_020_013	ico_020_014	ico_020_015	ico_020_016	ico_020_017	ico_020_018	ico_020_019	ico_020_020	ico_030_000	ico_030_001	ico_030_002	ico_030_003	ico_030_004	ico_030_005	ico_030_006	ico_030_007	ico_030_008	ico_030_009	ico_030_010	ico_030_011	ico_030_012	ico_030_013	ico_030_014	ico_030_015	ico_030_016	ico_030_017	ico_030_018	ico_030_019	ico_030_020	ico_040_000	ico_040_001	ico_040_002	ico_040_003	ico_040_004	ico_040_005	ico_040_006	ico_040_007	ico_040_008	ico_040_009	ico_040_010	ico_040_011	ico_040_012	ico_040_013	ico_040_014	ico_040_015	ico_040_016	ico_040_017	ico_040_018	ico_040_019	ico_040_020	ico_050_000	ico_050_001	ico_050_002	ico_050_003	ico_050_004	ico_050_005	ico_050_006	ico_050_007	ico_050_008	ico_050_009	ico_050_010	ico_050_011	ico_050_012	ico_050_013	ico_050_014	ico_050_015	ico_050_016	ico_050_017	ico_050_018	ico_050_019	ico_050_020	ico_060_000	ico_060_001	ico_060_002	ico_060_003	ico_060_004	ico_060_005	ico_060_006	ico_060_007	ico_060_008	ico_060_009	ico_060_010	ico_060_011	ico_060_012	ico_060_013	ico_060_014	ico_060_015	ico_060_016	ico_060_017	ico_060_018	ico_060_019	ico_060_020
517	9.232143447999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0010110161	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073	0.0039067073
518	9.250000592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.0013628487	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316	0.006726316
519	9.267857736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.0011015286	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511	0.006258511
520	9.285714879999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.0003669156	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761	0.001965761
521	9.303572024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.0002192962	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507	-0.00432507
522	9.321429168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.0003215737	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858	-0.009395858
523	9.339286311999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.00024624472	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985	-0.011211985
524	9.357143456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.00033081128	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386	-0.010602386
525	9.3750006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.00043834007	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887	-0.010023887
526	9.392857743999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.00032879628	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945	-0.010721945
527	9.410714888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.00016052349	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092	-0.011601092
528	9.428572032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.00020094244	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287	-0.010820287
529	9.446429175999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0003295696	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697	-0.0077567697
530	9.46428632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.00026716432	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878	-0.0031786878
531	9.482143464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	-9.496541e-05	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032	0.0017300032
532	9.500000607999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	-0.00010038375	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013	0.0058449013
533	9.517857752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	-0.00024237698	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456	0.0081456
534	9.535714896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	-0.00022814187	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682	0.008201682
535	9.553572039999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	-6.0592545e-05	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143	0.0066909143
536	9.571429184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	-2.7442427e-05	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223	0.0048498223
537	9.589286328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	-0.0001679916	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084	0.0032806084
538	9.607143471999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	-0.00019324599	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883	0.001680883
539	9.625000616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-1.472436e-05	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153	-0.00017045153
