	r	regfccOh_020_000	regfccOh_020_001	regfccOh_020_002	regfccOh_020_003	regfccOh_020_004	regfccOh_020_005	regfccOh_020_006	regfccOh_020_007	regfccOh_020_008	regfccOh_020_009	regfccOh_020_010	regfccOh_020_011	regfccOh_020_012	regfccOh_020_013	regfccOh_020_014	regfccOh_020_015	regfccOh_020_016	regfccOh_020_017	regfccOh_020_018	regfccOh_020_019	regfccOh_020_020	regfccOh_030_000	regfccOh_030_001	regfccOh_030_002	regfccOh_030_003	regfccOh_030_004	regfccOh_030_005	regfccOh_030_006	regfccOh_030_007	regfccOh_030_008	regfccOh_030_009	regfccOh_030_010	regfccOh_030_011	regfccOh_030_012	regfccOh_030_013	regfccOh_030_014	regfccOh_030_015	regfccOh_030_016	regfccOh_030_017	regfccOh_030_018	regfccOh_030_019	regfccOh_030_020	regfccOh_040_000	regfccOh_040_001	regfccOh_040_002	regfccOh_040_003	regfccOh_040_004	regfccOh_040_005	regfccOh_040_006	regfccOh_040_007	regfccOh_040_008	regfccOh_040_009	regfccOh_040_010	regfccOh_040_011	regfccOh_040_012	regfccOh_040_013	regfccOh_040_014	regfccOh_040_015	regfccOh_040_016	regfccOh_040_017	regfccOh_040_018	regfccOh_040_019	regfccOh_040_020	regfccOh_050_000	regfccOh_050_001	regfccOh_050_002	regfccOh_050_003	regfccOh_050_004	regfccOh_050_005	regfccOh_050_006	regfccOh_050_007	regfccOh_050_008	regfccOh_050_009	regfccOh_050_010	regfccOh_050_011	regfccOh_050_012	regfccOh_050_013	regfccOh_050_014	regfccOh_050_015	regfccOh_050_016	regfccOh_050_017	regfccOh_050_018	regfccOh_050_019	regfccOh_050_020	regfccOh_060_000	regfccOh_060_001	regfccOh_060_002	regfccOh_060_003	regfccOh_060_004	regfccOh_060_005	regfccOh_060_006	regfccOh_060_007	regfccOh_060_008	regfccOh_060_009	regfccOh_060_010	regfccOh_060_011	regfccOh_060_012	regfccOh_060_013	regfccOh_060_014	regfccOh_060_015	regfccOh_060_016	regfccOh_060_017	regfccOh_060_018	regfccOh_060_019	regfccOh_060_020
461	11.525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140542948202857	0.0217647576764498	0.0097540788038514	0.0019170817917492	0.0352332697357204	0.0206076967530282	0.025680424769223	0.0421712205921239	0.015998653985689	0.0562289295648482	0.0322454390732579	0.0423758685819166	0.0462387067491659	0.0271610986857707	0.0723351764640881	0.0323095488747216	0.0001630567168045	0.0434719935748032	0.0272013452660188	0.0120072647201597	0.0408216763895582	0.7357501055479898	0.4002465174887881	0.5140340737603776	0.5971317492853168	0.3499061248415973	0.6651856621062191	0.5600844303330326	0.551943716314648	0.5840873283878106	0.5418590326105427	0.5886906705682214	0.4880818244700962	0.5408202176215406	0.5622919758220909	0.4784279907397953	0.5497144748333149	0.535865668654178	0.5370796388889223	0.4382371554814968	0.5458652926492626	0.5134815896796038	3.4857194051702747	4.038961873384966	3.55635841640576	3.521632561211499	3.697683516044834	3.9802562126197696	3.253236627533534	3.250949234635813	3.636278927402864	3.0862366847125857	3.429856406879662	3.156358818766029	3.4669948007437466	3.65672858008876	3.361484741582698	3.695388901100029	3.568007942928592	4.19711175357293	3.42134764197805	3.399537218975776	3.430080171119221	4.881090401816509	6.58096924550898	6.598077656799059	6.098522288121507	6.34434510243303	6.367376530695365	6.1092026021318535	6.627487071451789	6.88222400247327	6.938849966890428	6.60437052191608	6.21034279176322	6.94169799156643	5.790091404451626	6.5746846655237325	6.974525060749626	6.208163554573776	6.581181683747722	6.748217907218304	6.396542779530359	6.001997428627245
462	11.55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045528853832653	0.0113649583802148	0.0031108151941261	0.0004592748386326	0.0360586930264122	0.0077098816784191	0.0127314702974049	0.0257003977061739	0.0062038404536203	0.0336816849753874	0.0158884665925586	0.0225032419445821	0.0352325655190642	0.0108668779735729	0.0465750541122072	0.0351685944834046	2.317447257926772e-05	0.0398316320033572	0.0131151868640882	0.0048257413001406	0.0323837275186446	0.8380913203343021	0.525570611131087	0.5189502979658499	0.5317072401984481	0.4358666905170008	0.6763084313206593	0.6784519818862708	0.5223791121057778	0.5800513170634235	0.5073895716300858	0.6539890197639356	0.5415915336067966	0.5081150244853883	0.5880991799142924	0.4909093068156414	0.5841481797255207	0.5905787133076046	0.5111044208838917	0.5195503218642631	0.509091120475292	0.5402842959166387	4.453303577375182	4.54103641601023	3.8988097743457737	4.215853909704761	3.942359241523072	4.486020722592516	3.712885070439657	3.9382271894292575	4.086973754142741	3.425863735609323	3.89176172024055	3.809193127269431	4.029316550407533	4.100542963296412	3.8013104121035566	4.1566546162788205	4.120757932408456	4.492799564369116	3.958223038890373	3.884130723287584	3.94182635153042	6.16294321628101	7.890703659888999	7.670586396693965	7.309495901099627	7.254002202154032	7.172576900044723	7.100340810663997	7.584747157034474	8.033699965973112	8.043684932180483	7.609484381274217	6.936103136338361	8.285378532434727	7.047082503834261	7.488859066749116	8.117888515995928	7.256027737606318	7.971302298664364	7.813182907374144	7.435708015142497	7.311066984064626
463	11.575000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011486634156008	0.004687652794202	0.0007773378202618	8.695728899860455e-05	0.0307994336168271	0.0022801262562382	0.0050474161796795	0.0127155347312459	0.0018972384510379	0.0162370380552264	0.006178879020317	0.0093406189588199	0.0224308786898846	0.0034115890968757	0.0238935943969314	0.0359808124799189	0.0	0.0374951631257566	0.0051228112588167	0.0015374750655604	0.021363248718523	0.7579842697259199	0.6187645650564807	0.5149071529078246	0.4276608087686468	0.5005560162654462	0.6297125786904417	0.7366299305271665	0.4872721489350524	0.5461792810698894	0.4673479771929437	0.647529439580331	0.5835718547708475	0.4898679372581547	0.5688968084764962	0.496687567452776	0.5707990362835059	0.5966210171336526	0.4774362503037421	0.5741069033592234	0.4573414294535527	0.5425664657206024	5.30964824502942	4.862392018872545	4.188615524381112	4.828875770827144	4.176533608620182	4.795739093986694	4.170214180667915	4.521998386763608	4.498113971646279	3.8386443642885673	4.3260215372331485	4.414712327210734	4.524968477699392	4.42513931319305	4.192492179444319	4.446153755046261	4.569207235785008	4.6224610463554425	4.48263703671153	4.379707652788402	4.370695954051881	7.907258416327156	9.381289876977402	8.855184355057963	8.723183415912374	8.48269169935768	8.193336290356216	8.341581418723063	8.699450725046507	9.411034471269696	9.209915931356043	8.877131393857256	8.042730139174914	9.891925892818447	8.58790220622056	8.684759547085578	9.409672971523507	8.654335922425503	9.450634378514966	9.035777075554256	8.73442848609204	8.921777444604027
464	11.600000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002256977692276	0.001511086959101	0.000150465179485	1.1537291305626817e-05	0.020935144618251	0.00053252779545	0.0015863195488435	0.0050365381275681	0.0004572952057074	0.0062407950604468	0.0018931495750659	0.003022173918202	0.0115475689271248	0.0008393578216723	0.0096910136391714	0.0307330555271356	0.0	0.0311151181431005	0.0015978568401491	0.0003820626159649	0.011252276192208	0.5676309265511623	0.6511228248379015	0.5027708839161806	0.336722224722688	0.5160381070593568	0.5387831620596018	0.7007286293590098	0.4389682505277292	0.4977796219929962	0.4242253785101126	0.575888704322384	0.5888649530129709	0.4727118867834967	0.5066520893076153	0.4858189539801262	0.5295933305759601	0.5526076671927369	0.448492424889804	0.5784547588174519	0.4083110780415251	0.5174569676869304	5.752557623063922	4.986776493252955	4.39288384087356	5.1979906306831865	4.395889437904331	4.888345626844433	4.508481878710929	4.924602561968992	4.768904437673116	4.226611094302511	4.685549065155236	4.838367881749746	4.880086862940412	4.6294546857207335	4.483415370388177	4.566441016568722	4.805800111311961	4.624367037255692	4.906203213742064	4.770445958600334	4.67949011394262	10.043462481087232	10.82659829765014	10.097381812238584	10.227147825692516	9.888532100972704	9.345373940787866	9.79311911200421	9.976462230096669	10.883119601088213	10.338764025375523	10.315188248465152	9.485239561137565	11.533464915005604	10.189959143376916	10.198081973128902	10.68311428590443	10.249363610003812	10.766623401243478	10.357610870400496	10.260011098240753	10.646042663311135
465	11.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.453743977942479e-05	0.0003812409759305	2.302495985294986e-05	0.0	0.011153006949557	9.80957590799242e-05	0.000392753455857	0.0015829081089535	8.658327915344927e-05	0.0019005907655836	0.0004563117751575	0.0007624819518611	0.004719536686074	0.0001616540783804	0.0030907454186801	0.0208901228018676	0.0	0.0209651936010946	0.000392753455857	7.507079922697434e-05	0.0046559783667735	0.3924243290460945	0.6211320436870716	0.472942305977392	0.2988477364425191	0.4824133842122987	0.4301625346225978	0.5895769592879452	0.3775605846418101	0.4414026652363852	0.3771738738919026	0.4684674132314257	0.5476156162588329	0.4339693693672587	0.4205473031974353	0.4577219195371516	0.4861250117229983	0.4736268573322176	0.4242116180200207	0.5364544749179465	0.3719522146535979	0.4689872958938804	5.636172051892147	4.947062494738932	4.515620368167392	5.242960044990336	4.565681443775982	4.804085960254003	4.666087261034335	5.123940430525807	4.824003714481204	4.497056857483638	4.9128461095785045	5.042775351096196	5.065158204601519	4.753696790183565	4.657930273174785	4.560096227850049	4.820915574640736	4.51678055706552	5.153697629940077	4.956186793844447	4.856903864874816	12.4301109831444	12.073390278045816	11.34350472845944	11.70700881549358	11.292039122389758	10.508894409705182	11.368446470381514	11.37047093244212	12.26351862309301	11.370187817000858	11.742618596332443	11.042144617228228	12.92211929476404	11.682050297446272	11.87182334921176	11.754011534358405	11.80935226159444	11.789347955268305	11.678208546907914	11.866721763972096	12.261851708309797
466	11.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.490970309129413e-05	0.0	0.0	0.0046344992218538	1.1487775033928849e-05	7.490970309129413e-05	0.0003919106372822	1.1487775033928849e-05	0.0004553325653396	8.639747812522297e-05	0.0001498194061825	0.0015160893823791	2.297555006785769e-05	0.0007723334995306	0.0111290734582489	0.0	0.0111405612332828	7.490970309129413e-05	1.1487775033928849e-05	0.0015046016073452	0.2934512845957074	0.5482237588375503	0.4165853140046645	0.3124620213377984	0.4215524091861216	0.3329371391062845	0.4592607621241532	0.3155549931237234	0.3747478407191988	0.3339153552522075	0.3604486259029105	0.4710430987781809	0.3721439100881895	0.3327267808328439	0.412928954507091	0.4503031585287475	0.381999580564595	0.3958758592666824	0.472976211955417	0.3447122084982997	0.3984653409537231	5.108109620117488	4.780503289364074	4.600219585440445	5.038142558434969	4.626092604088121	4.6005433280199055	4.661180490644066	5.147553625189713	4.658936688247271	4.640608831797446	4.9491172949633775	5.058898356682265	5.101363954002516	4.824853568539863	4.725229816183616	4.477727844134901	4.704459234323036	4.317803944650063	5.212553117273943	4.901634564676745	4.895649844083507	14.461563945881435	13.071298935241405	12.494404041753036	13.04288196891003	12.570251484971182	11.588255570010384	12.884438136328528	12.727973822192968	13.37269356130746	12.27340268896985	12.940717401020684	12.419729041406146	13.852519958371946	12.978596321564629	13.4018357128605	12.533688321763368	13.104789914178058	12.574649658179233	12.865798731298645	13.320798255194228	13.578895287323864
467	11.675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1463175943920434e-05	0.0	0.0	0.0015013797623616	0.0	1.1463175943920434e-05	7.474929687482454e-05	0.0	8.621247281874498e-05	1.1463175943920434e-05	2.2926351887840867e-05	0.0003796082522649	0.0	0.0001494985937496	0.0046245752406507	0.0	0.0046245752406507	1.1463175943920434e-05	0.0	0.0003796082522649	0.245615888645223	0.4605579805681708	0.3422315960734899	0.3429306121763734	0.3612341964770449	0.2662004360665843	0.3584134471784117	0.2692853004978728	0.302098708053028	0.3134098743155236	0.2808301387927546	0.3843081082339079	0.3094108711408273	0.2618317788498359	0.3516037912909149	0.4158195180298713	0.3008735204989805	0.3563364369871253	0.4096470051136748	0.3181304668163554	0.313665724433217	4.4705346988962535	4.509000832945928	4.686946531984568	4.752446835386787	4.547283531136337	4.336688341143725	4.568325150482959	5.038134425570143	4.35776091239352	4.717617009873378	4.786682983043884	4.934053554910936	5.015579449416141	4.831320755789408	4.694127420660667	4.375176996370143	4.569216883975689	4.088003793195529	5.1128287845510005	4.655933468372929	4.813660065563575	15.36087951363418	13.808618816472052	13.398102806559336	14.07850296265444	13.642559734339278	12.540339830906223	14.108175903911368	13.812384155491277	14.0908671010626	13.021981424921828	13.738615400503411	13.397574039709236	14.28641433285728	14.000385805820477	14.48721789581414	13.058266434985404	13.973231267196786	13.257200391754749	13.801435672741286	14.375535993559444	14.474775365380294
468	11.700000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003787971235207	0.0	0.0	1.1438681978228296e-05	0.0	1.1438681978228296e-05	0.0	0.0	7.458957615500654e-05	0.0	2.287736395645659e-05	0.0014981716859463	0.0	0.0014981716859463	0.0	0.0	7.458957615500654e-05	0.2076186874879469	0.383534288145885	0.2762151635601581	0.3550514424709572	0.322402673170386	0.2319810856807216	0.2999594779333222	0.2460971627717384	0.2414123298421368	0.327058668872804	0.2430873315576547	0.308397906515688	0.268016156854851	0.2193700176022038	0.2837426959223548	0.374571542677528	0.2517233287334927	0.3059931902842452	0.3533098437466243	0.2874711338551201	0.2376711592635368	3.956529326310932	4.1726152174883495	4.762361434320301	4.517103624541457	4.38386587001999	4.085191799464531	4.468974977298483	4.826560725578663	4.055815740922399	4.772840478437023	4.518573935810147	4.722372744082245	4.813623307079661	4.745532192786927	4.575371473231601	4.300090392548157	4.467473074871291	3.9141381652384473	4.88792386862647	4.330129205341548	4.661442385031789	15.135025273145116	14.265447018863846	13.91378192047551	14.643601330228176	14.398027846123885	13.3489425711483	14.870584107755391	14.428750556662555	14.37901739846439	13.583533985616468	14.080674317068356	13.92902605126265	14.318617924307828	14.632180879899986	14.970120265391293	13.433229598994282	14.371710686253708	13.854621888877388	14.411822050417358	14.85631239057757	14.89553034107266
469	11.725000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.443053654700013e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.141429246441544e-05	0.0	0.0	0.0003779894537478	0.0	0.0003779894537478	0.0	0.0	1.141429246441544e-05	0.1808697331670521	0.328410410249158	0.2431044263427068	0.3388985753751283	0.3122116929568292	0.2214969446180539	0.2679931066984907	0.2404935419475613	0.2102992121491395	0.3603960851434716	0.2430697749916411	0.2516108860671019	0.249405279237882	0.2052468181509927	0.2312867440324761	0.3277931640294144	0.2477670592326486	0.2559757363144153	0.306280314460525	0.2549448206063843	0.1959905371139834	3.6846829632243367	3.86297840856405	4.766424476186993	4.361435856211299	4.2448680748536045	3.932297143769967	4.4172153529185705	4.546465459042058	3.86416124147629	4.790915879370956	4.297277514931539	4.4892033904546444	4.510861919696706	4.563180102874297	4.409456149476745	4.265183305363459	4.378196452359338	3.855329085281829	4.577218399945416	4.043383689747761	4.486325394519432	14.792254483167676	14.420938936809312	13.993523224523296	14.662779424831076	14.700059401375457	13.9714980481293	15.11492468943372	14.532130219522026	14.286772859691292	13.927056479853023	14.020977531873967	14.132782078281751	14.054937235188293	14.79074851374726	14.871704892671016	13.737468395596071	14.375644981844326	14.215404600144804	14.657590036756194	14.722125026733602	14.845834332436036
470	11.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.139000673576775e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.427217370328312e-05	0.0	7.427217370328312e-05	0.0	0.0	0.0	0.1986867829506105	0.2903009769299468	0.2470267373877266	0.3108218496584937	0.3230651285454451	0.2264520844264079	0.2417703150461722	0.2414855818171025	0.2107534667538719	0.3817086967492473	0.266713880600863	0.2177463707441803	0.2372759102307143	0.2095162808527758	0.2133825365709196	0.285526326136979	0.2838129775435192	0.2248669354974105	0.2759100791618865	0.2300365732093446	0.1962179935750334	3.6863607699473793	3.6900756646677184	4.657717342098483	4.252506167091427	4.204549108021222	3.943748669378654	4.4273341486771445	4.258137113826055	3.815635009782725	4.746140231437332	4.215875594646798	4.289293683472983	4.17169693942111	4.31761825364022	4.266095522494675	4.252337903496762	4.26395922286433	3.921456911840288	4.250989241059568	3.8791136493998457	4.308159615171965	15.16325739466751	14.25463659434745	13.700400772027256	14.2260476610765	14.49284125135646	14.315669967467876	14.8607629879359	14.20144416911226	13.929650601667715	14.027396441431726	13.663551747088102	14.160813901139893	13.525195466232509	14.496030156982092	14.323340234137286	13.934480801177228	14.103563427294729	14.17174341844404	14.51949388397288	14.084330693898746	14.377815895288544
471	11.775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1365824131233213e-05	0.0	1.1365824131233213e-05	0.0	0.0	0.0	0.2741105095520988	0.262646270361391	0.2711979948191662	0.2933298810182556	0.3404756142240203	0.2408168656426794	0.2127009894303896	0.2432134829791678	0.231657149661332	0.3701775778808421	0.2986969736822082	0.212254593023895	0.2180807234817656	0.2215118556588488	0.2323804163902518	0.2570179740505036	0.335504798039953	0.2253816374975887	0.2679564167624397	0.2248183757446526	0.2248950450055668	3.861845317632232	3.708111445176727	4.462688911034258	4.161992956393756	4.256956552617287	4.122986064113104	4.466705178113203	4.032344713989765	3.872688550347196	4.671980588066735	4.23813113989989	4.147174665171065	3.903711383190066	4.0598023376829	4.199103264139886	4.244405444165284	4.126445906455026	4.080955274512618	4.004660901291133	3.8723138610067136	4.137845190538447	15.757418914647705	13.73224068701392	13.160434022725031	13.52659868465786	13.873277235832711	14.280593023320632	14.17830495281905	13.540032618320804	13.402655560472278	13.863727108762223	13.115981900792228	14.040179555886574	12.731107215635646	13.85755536822188	13.47706667450389	13.870579494952098	13.629823724296472	13.692030848085606	14.015346251534009	13.165520348240284	13.584074396099815
472	11.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3669516835244406	0.2528451812431039	0.2931264613509265	0.2935214632933157	0.3539302290045511	0.2556409818200248	0.1852029534572638	0.2512043615718552	0.26035176522919	0.3299834519325107	0.3265054331369669	0.2350543269004212	0.1943577206300447	0.2368773128482138	0.2749644301170956	0.2410988351702998	0.3714219707072178	0.251910039272686	0.276434289205523	0.2428229556337647	0.2604073724497217	4.0255646998445656	3.875876077094324	4.258060270409347	4.092353101943529	4.349520277045303	4.399302973477508	4.467929945250727	3.9093931928003776	3.976693012208202	4.6441417740073225	4.252110407274507	4.070983362994305	3.8080013352317112	3.831616521170434	4.210894037972724	4.237502584343067	4.001641976739808	4.269832046723768	3.916773703333396	4.010619087456198	3.9984825262725625	15.268729373385073	12.845743593197918	12.50643691017686	12.744555407407386	13.034234541392848	13.838268993240344	13.191665439136708	12.643434146328191	12.70546573426397	13.425605821469192	12.478678638336094	13.65625163167478	11.763277515730952	13.014126344388536	12.469198117545972	13.391596924763151	12.956298735572346	12.887568822675362	13.210272951400912	12.204536442398224	12.596445843989384
473	11.825000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4073737918583108	0.2787615581775484	0.300879009616371	0.301716732944671	0.3588315631917586	0.2606762106253846	0.1665718914639031	0.279510838523041	0.2876735902663074	0.279077025030043	0.3434185565063267	0.2737353260876401	0.1794813468981043	0.2555509344174655	0.3217868554834147	0.2292158118416814	0.3685248537296981	0.2853209586203593	0.2862374198605157	0.2699737607438292	0.2847186589993816	4.088632394118918	4.082600779579512	4.112578535494058	4.058807335390951	4.432822837611824	4.657556279913383	4.377847771256027	3.8847039027276953	4.095476873059166	4.686350372123645	4.183890317837423	4.070283212722607	3.917880930848076	3.6695507253111046	4.263785670761903	4.224465362176121	3.9146737320208422	4.417458666074213	4.0040258401921305	4.240603309378913	3.916578620500172	13.166517105854986	11.70396149390527	11.836457763875451	11.98748304344108	12.14984993384496	13.078679690126371	12.056002402084737	11.638577418069946	11.804518117994046	12.733062522846662	11.834811184102112	12.911371214424843	10.826003769281982	12.086331804225612	11.434959373791624	12.484125299293742	12.063964427378696	11.93976407055576	12.200032045201128	11.360011701969135	11.566677744340936
474	11.850000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3587374813894832	0.3496115256963818	0.29775031086454	0.3090615785112255	0.3514954260961536	0.2551489541034166	0.1586827809944513	0.3365905752486688	0.3091753426351796	0.2343913610298248	0.3499765116135886	0.3102528275630833	0.1863243938088958	0.2754410978452147	0.3567634689519289	0.2211414873134584	0.3244820951372399	0.3121226760445155	0.2863548662086814	0.2811298932108491	0.2883991770947867	4.12552214882949	4.221941553276591	4.048753783740946	4.063572739329843	4.472350238886236	4.794007850216146	4.209102331283758	3.93150456287693	4.233325701306557	4.723708338509621	4.058752824416408	4.145899834189734	4.165420748005107	3.6252344106222822	4.311943593818159	4.18460629665604	3.858098409679041	4.484006443235445	4.205116961162118	4.486655509684857	3.900785183216335	10.387961764175316	10.551677985282543	11.18606635141759	11.299238058212346	11.313412186553622	12.16521255807976	10.92344567481153	10.699022222717232	10.780279652664722	11.86242308744218	11.229505063994637	11.881026678849626	10.129728567259423	11.162513030998362	10.52030019355982	11.32761966646754	11.012807331937692	11.026040817073268	11.111009586174385	10.67961376299152	10.627425022601996
