,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
5229,[HMIM][BF4],[HMIM],[BF4],0.602,342.88,243.4,0.5865751,0.015424909114837626,2.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5230,[HMIM][BF4],[HMIM],[BF4],0.602,338.05,221.4,0.5893192,0.012680770874023417,2.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5231,[HMIM][BF4],[HMIM],[BF4],0.602,332.8,198.2,0.59516144,0.00683856201171873,1.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5232,[HMIM][BF4],[HMIM],[BF4],0.602,327.97,175.2,0.60171413,0.0002858657836913858,0.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5233,[HMIM][BF4],[HMIM],[BF4],0.602,322.98,152.2,0.6090716,-0.007071612358093282,1.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5234,[HMIM][BF4],[HMIM],[BF4],0.602,317.88,127.6,0.612597,-0.010596988677978536,1.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5235,[HMIM][BF4],[HMIM],[BF4],0.498,348.15,117.7,0.502355,-0.004354979515075685,0.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5236,[HMIM][BF4],[HMIM],[BF4],0.498,342.82,107.2,0.5030278,-0.005027796745300295,1.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5237,[HMIM][BF4],[HMIM],[BF4],0.602,313.07,104.6,0.6063212,-0.004321215629577657,0.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5238,[HMIM][BF4],[HMIM],[BF4],0.404,367.82,101.6,0.4266957,-0.022695704460144017,5.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5239,[HMIM][BF4],[HMIM],[BF4],0.498,337.87,97.7,0.5012988,-0.0032987852096557635,0.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5240,[HMIM][BF4],[HMIM],[BF4],0.404,362.98,95.2,0.4247417,-0.020741685390472386,5.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5241,[HMIM][BF4],[HMIM],[BF4],0.404,358.23,89.2,0.42226696,-0.018266960144042943,4.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5242,[HMIM][BF4],[HMIM],[BF4],0.498,332.91,88.9,0.4981689,-0.00016888570785522639,0.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5243,[HMIM][BF4],[HMIM],[BF4],0.404,352.98,82.8,0.4187969,-0.014796896934509252,3.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5244,[HMIM][BF4],[HMIM],[BF4],0.498,327.84,80.4,0.4933653,0.0046347122192382795,0.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5245,[HMIM][BF4],[HMIM],[BF4],0.404,348.1,77.0,0.41478252,-0.010782524108886693,2.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5246,[HMIM][BF4],[HMIM],[BF4],0.498,323.07,73.1,0.48859215,0.00940785217285156,1.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247,[HMIM][BF4],[HMIM],[BF4],0.404,343.13,71.2,0.40986514,-0.005865140914916966,1.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,[HMIM][BF4],[HMIM],[BF4],0.498,318.51,66.4,0.48320925,0.014790747642517088,3.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5249,[HMIM][BF4],[HMIM],[BF4],0.404,338.16,65.8,0.40538275,-0.0013827524185180406,0.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5250,[HMIM][BF4],[HMIM],[BF4],0.299,367.81,61.8,0.3020873,-0.0030873069763183714,1.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5251,[HMIM][BF4],[HMIM],[BF4],0.404,333.25,60.6,0.40067083,0.0033291735649109144,0.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5252,[HMIM][BF4],[HMIM],[BF4],0.498,313.39,59.6,0.47837037,0.019629631519317625,3.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5253,[HMIM][BF4],[HMIM],[BF4],0.299,363.33,58.4,0.29868227,0.00031772756576536887,0.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5254,[HMIM][BF4],[HMIM],[BF4],0.404,328.25,55.6,0.39648718,0.007512823581695582,1.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5255,[HMIM][BF4],[HMIM],[BF4],0.299,357.27,54.2,0.2957167,0.003283297061920154,1.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256,[HMIM][BF4],[HMIM],[BF4],0.498,308.28,53.2,0.47401583,0.023984168052673338,4.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5257,[HMIM][BF4],[HMIM],[BF4],0.404,323.27,50.8,0.39266115,0.011338845729827907,2.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5258,[HMIM][BF4],[HMIM],[BF4],0.299,351.75,50.5,0.29354358,0.005456422805786121,1.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5259,[HMIM][BF4],[HMIM],[BF4],0.498,303.63,48.1,0.47293526,0.025064740657806395,5.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5260,[HMIM][BF4],[HMIM],[BF4],0.299,347.21,47.4,0.29142874,0.007571255207061756,2.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5261,[HMIM][BF4],[HMIM],[BF4],0.404,318.33,46.3,0.38982168,0.014178321599960353,3.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5262,[HMIM][BF4],[HMIM],[BF4],0.299,342.41,44.0,0.28845662,0.010543381214141834,3.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5263,[HMIM][BF4],[HMIM],[BF4],0.404,313.39,42.0,0.3877858,0.016214207649230983,4.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5264,[HMIM][BF4],[HMIM],[BF4],0.299,337.39,40.9,0.2876777,0.011322294712066638,3.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5265,[HMIM][BF4],[HMIM],[BF4],0.299,332.64,38.2,0.28824526,0.010754739284515369,3.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5266,[HMIM][BF4],[HMIM],[BF4],0.404,308.37,38.1,0.38830847,0.015691534519195582,3.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5267,[HMIM][BF4],[HMIM],[BF4],0.201,368.16,36.2,0.17909098,0.02190902328491212,10.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5268,[HMIM][BF4],[HMIM],[BF4],0.299,328.04,35.2,0.28645664,0.01254335546493529,4.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5269,[HMIM][BF4],[HMIM],[BF4],0.299,327.96,34.9,0.28490317,0.014096831321716297,4.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5270,[HMIM][BF4],[HMIM],[BF4],0.404,303.39,34.4,0.38976717,0.014232830047607448,3.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5271,[HMIM][BF4],[HMIM],[BF4],0.201,363.13,34.0,0.17948437,0.021515632629394543,10.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5272,[HMIM][BF4],[HMIM],[BF4],0.299,323.29,32.3,0.2855446,0.01345539593696593,4.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5273,[HMIM][BF4],[HMIM],[BF4],0.201,358.12,32.0,0.1808399,0.02016010379791261,10.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5274,[HMIM][BF4],[HMIM],[BF4],0.201,353.13,29.9,0.18154866,0.01945134496688844,9.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5275,[HMIM][BF4],[HMIM],[BF4],0.299,318.4,29.6,0.28619084,0.012809162378311145,4.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5276,[HMIM][BF4],[HMIM],[BF4],0.201,348.15,28.0,0.1831932,0.017806793212890637,8.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277,[HMIM][BF4],[HMIM],[BF4],0.299,313.48,26.9,0.286621,0.012378995656967151,4.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5278,[HMIM][BF4],[HMIM],[BF4],0.201,343.1,26.1,0.18484432,0.01615568494796754,8.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5279,[HMIM][BF4],[HMIM],[BF4],0.299,308.66,24.6,0.28931162,0.009688382387161243,3.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5280,[HMIM][BF4],[HMIM],[BF4],0.201,338.15,24.3,0.18661231,0.014387691974639905,7.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5281,[HMIM][BF4],[HMIM],[BF4],0.201,333.11,22.5,0.18833345,0.012666548252105725,6.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5282,[HMIM][BF4],[HMIM],[BF4],0.299,302.37,21.7,0.2932285,0.005771492958068836,1.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5283,[HMIM][BF4],[HMIM],[BF4],0.201,328.14,20.8,0.19020993,0.010790074825286877,5.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5284,[HMIM][BF4],[HMIM],[BF4],0.201,323.06,19.1,0.19202954,0.008970464229583752,4.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5285,[HMIM][BF4],[HMIM],[BF4],0.201,318.13,17.6,0.19465685,0.006343151092529309,3.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5286,[HMIM][BF4],[HMIM],[BF4],0.103,368.14,16.5,0.08438975,0.018610246360301966,18.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287,[HMIM][BF4],[HMIM],[BF4],0.201,313.19,16.2,0.19798309,0.003016913890838635,1.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288,[HMIM][BF4],[HMIM],[BF4],0.103,363.19,15.7,0.087459214,0.015540785968303675,15.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289,[HMIM][BF4],[HMIM],[BF4],0.103,358.15,14.7,0.08947123,0.013528771579265589,13.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5290,[HMIM][BF4],[HMIM],[BF4],0.201,308.17,14.5,0.19835114,0.002648855209350598,1.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5291,[HMIM][BF4],[HMIM],[BF4],0.103,353.13,13.7,0.09112293,0.01187706726789474,11.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292,[HMIM][BF4],[HMIM],[BF4],0.201,303.15,13.2,0.20252836,-0.0015283575057983279,0.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5293,[HMIM][BF4],[HMIM],[BF4],0.103,348.1,12.8,0.09301872,0.009981281936168665,9.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5294,[HMIM][BF4],[HMIM],[BF4],0.103,343.16,12.0,0.09511603,0.007883973300456995,7.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5295,[HMIM][BF4],[HMIM],[BF4],0.201,298.14,11.9,0.2066969,-0.005696897745132434,2.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5296,[HMIM][BF4],[HMIM],[BF4],0.103,338.1,11.1,0.096384354,0.006615646064281458,6.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5297,[HMIM][BF4],[HMIM],[BF4],0.201,293.18,10.9,0.21478423,-0.01378423476219176,6.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5298,[HMIM][BF4],[HMIM],[BF4],0.103,333.28,10.5,0.09931923,0.003680772960185999,3.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5299,[HMIM][BF4],[HMIM],[BF4],0.103,328.13,9.7,0.101045795,0.0019542052149772587,1.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5300,[HMIM][BF4],[HMIM],[BF4],0.103,323.14,9.0,0.1032796,-0.0002795980572700557,0.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5301,[HMIM][BF4],[HMIM],[BF4],0.103,318.17,8.3,0.105508454,-0.0025084541440010127,2.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5302,[HMIM][BF4],[HMIM],[BF4],0.103,313.12,7.7,0.10922117,-0.006221167862415319,6.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5303,[HMIM][BF4],[HMIM],[BF4],0.103,308.14,6.9,0.11074025,-0.007740251839160925,7.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5304,[HMIM][BF4],[HMIM],[BF4],0.103,303.14,6.3,0.11532945,-0.01232945185899735,12.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5305,[HMIM][BF4],[HMIM],[BF4],0.103,298.18,5.7,0.12067441,-0.017674408972263342,17.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5306,[HMIM][BF4],[HMIM],[BF4],0.103,293.18,5.4,0.13210034,-0.02910034370422364,28.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5307,[HMIM][PF6],[HMIM],[PF6],0.65,337.83,334.4,0.65466434,-0.004664337635040261,0.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5308,[HMIM][PF6],[HMIM],[PF6],0.65,332.87,311.0,0.65666807,-0.006668066978454568,1.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5309,[HMIM][PF6],[HMIM],[PF6],0.65,327.88,288.4,0.66095906,-0.010959064960479714,1.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5310,[HMIM][PF6],[HMIM],[PF6],0.65,323.02,257.8,0.66543806,-0.015438055992126443,2.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5311,[HMIM][PF6],[HMIM],[PF6],0.65,318.04,231.6,0.67478645,-0.024786448478698708,3.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5312,[HMIM][PF6],[HMIM],[PF6],0.65,313.14,218.0,0.6887895,-0.03878948688507078,6.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5313,[HMIM][PF6],[HMIM],[PF6],0.599,347.65,184.6,0.56853366,0.030466341018676735,5.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
