,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
6336,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5883,303.15,35.1,0.5876853,0.0006147130012512658,0.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6337,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5513,313.15,35.0,0.5549212,-0.0036212098121642944,0.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6338,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.444,343.15,34.4,0.46341032,-0.019410317897796625,4.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6339,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4744,323.15,32.5,0.5007181,-0.026318116760253918,5.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6340,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.444,333.15,32.3,0.47203183,-0.028031831741333002,6.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6341,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5513,303.15,32.0,0.55205715,-0.0007571470260619995,0.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6342,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4064,353.15,32.0,0.41646737,-0.010067368602752702,2.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6343,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3644,363.15,31.4,0.38516015,-0.02076014814376831,5.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6344,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4064,343.15,30.7,0.43138504,-0.02498504028320314,6.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6345,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.444,323.15,29.8,0.47220737,-0.028207367420196527,6.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6346,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4744,313.15,28.6,0.4829961,-0.008596106147766125,1.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6347,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4064,333.15,28.5,0.43433154,-0.0279315362930298,6.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6348,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3644,353.15,27.6,0.3792901,-0.014890103912353514,4.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6349,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3644,343.15,27.3,0.39936316,-0.034963160133361815,9.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6350,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4744,303.15,26.4,0.47834724,-0.003947241878509533,0.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6351,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.444,313.15,26.1,0.45100272,-0.007002717018127436,1.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6352,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4064,323.15,25.7,0.4245875,-0.018187488174438493,4.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6353,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3644,333.15,25.3,0.39953637,-0.0351363712310791,9.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6354,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3217,363.15,25.2,0.33591926,-0.014219260978698745,4.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6355,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3217,353.15,24.0,0.34599817,-0.024298167991638198,7.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6356,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.444,303.15,23.5,0.43501925,0.008980745315551764,2.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6357,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3217,343.15,22.9,0.35371596,-0.0320159562110901,10.0,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6358,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3644,323.15,22.8,0.3874637,-0.02306368885040283,6.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6359,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4064,313.15,22.6,0.40214515,0.004254852676391585,1.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6360,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3217,333.15,22.0,0.3604138,-0.03871378974914552,12.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6361,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.2716,363.15,21.2,0.30047598,-0.02887598481178283,10.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6362,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4064,303.15,20.5,0.38621578,0.020184223794937117,5.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6363,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3644,313.15,20.1,0.36415744,0.0002425617218017595,0.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6364,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.2716,353.15,19.4,0.29903388,-0.02743388023376464,10.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6365,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3217,323.15,19.0,0.33408684,-0.01238683538436891,3.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6366,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3644,303.15,18.4,0.34954524,0.014854759597778322,4.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6367,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.2716,343.15,18.1,0.29767674,-0.02607674207687377,9.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6368,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.222,363.15,18.1,0.2706133,-0.04861331272125244,21.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6369,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.2716,333.15,16.7,0.28986192,-0.01826191749572753,6.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6370,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.222,353.15,16.4,0.26533133,-0.04333132791519165,19.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6371,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.1954,363.15,16.2,0.25114128,-0.0557412799358368,28.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6372,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3217,313.15,15.5,0.28707814,0.03462185783386229,10.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6373,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.1954,353.15,15.1,0.24988985,-0.05448985061645509,27.9,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6374,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.2716,323.15,15.0,0.27161023,-1.0230207443229222e-05,0.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6375,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3217,303.15,14.9,0.28368944,0.038010560703277574,11.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6376,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.222,343.15,14.2,0.24663118,-0.024631175279617307,11.1,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6377,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.2716,313.15,13.3,0.24677241,0.02482759151458741,9.1,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6378,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.222,333.15,13.3,0.23903477,-0.017034771919250485,7.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6379,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.1954,343.15,12.0,0.21541148,-0.020011484241485605,10.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6380,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.2716,303.15,11.9,0.22244334,0.0491566577911377,18.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6381,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.1954,333.15,11.7,0.21348566,-0.018085658168792734,9.3,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6382,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.222,323.15,11.5,0.21125585,0.010744151592254642,4.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6383,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.222,313.15,11.3,0.2081385,0.013861504316329959,6.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6384,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.1954,313.15,9.7,0.17584962,0.019550383472442617,10.0,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6385,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.222,303.15,9.3,0.16577536,0.0562246413230896,25.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6386,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.1954,323.15,9.2,0.16856268,0.02683731951713561,13.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6387,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.1954,303.15,7.6,0.12694776,0.06845223941802978,35.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6388,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.0971,363.15,7.1,0.14309248,-0.04599248328208923,47.4,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6389,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.0971,353.15,6.7,0.13610253,-0.03900252737998962,40.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6390,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.0971,343.15,6.4,0.12723163,-0.030131627702713007,31.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6391,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.0971,333.15,6.1,0.11529071,-0.018190708839893335,18.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6392,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.0971,323.15,5.7,0.09884704,-0.001747039043903345,1.8,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6393,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.0971,313.15,4.6,0.064733006,0.03236699393987656,33.3,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6394,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.0971,303.15,3.9,0.037765928,0.05933407238721848,61.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6395,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.6556,343.15,264.8,0.66725075,-0.011650752449035684,1.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6396,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.642,353.15,233.8,0.6441918,-0.0021918015480041353,0.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6397,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.6316,353.15,222.7,0.63864577,-0.007045768165588329,1.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6398,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.6556,333.15,216.0,0.6610762,-0.005476188087463418,0.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6399,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.5802,363.15,208.1,0.61521643,-0.03501643400192256,6.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6400,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.6638,323.15,205.3,0.670522,-0.006721974563598687,1.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6401,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.642,343.15,191.9,0.6360581,0.005941907882690445,0.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6402,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.6316,343.15,189.2,0.6344147,-0.0028146728515624497,0.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6403,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.5802,353.15,181.3,0.61224836,-0.03204836111068721,5.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6404,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.6835,313.15,174.0,0.6766333,0.0068667016029357875,1.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6405,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.6556,323.15,169.8,0.6559568,-0.00035680475234989295,0.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6406,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.5802,343.15,157.3,0.60862106,-0.028421060848236035,4.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6407,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.642,333.15,154.7,0.62597317,0.016026834964752212,2.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6408,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.6316,333.15,151.3,0.62264425,0.008955754375457814,1.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6409,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.5227,363.15,141.9,0.54374933,-0.021049332427978462,4.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6410,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.5802,333.15,129.2,0.59379035,-0.01359035234451289,2.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6411,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.642,323.15,128.0,0.6176297,0.024370293140411392,3.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6412,[BMIM][MDEGSO4],[BMIM],[MDEGSO4],0.5227,353.15,124.7,0.5329443,-0.0102443216323852,2.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
