,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
5331,[HMIM][PF6],[HMIM],[PF6],0.41,338.55,63.1,0.5087943,-0.09879430770874026,24.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5332,[HMIM][PF6],[HMIM],[PF6],0.501,328.07,60.2,0.51584244,-0.014842437744140624,3.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5333,[HMIM][PF6],[HMIM],[PF6],0.41,333.54,58.5,0.4889122,-0.07891219496726992,19.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5334,[HMIM][PF6],[HMIM],[PF6],0.501,323.13,55.2,0.49335554,0.0076444575786590585,1.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5335,[HMIM][PF6],[HMIM],[PF6],0.299,363.37,54.3,0.3557783,-0.056778306722641,19.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5336,[HMIM][PF6],[HMIM],[PF6],0.41,328.58,53.8,0.46666715,-0.05666714549064639,13.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337,[HMIM][PF6],[HMIM],[PF6],0.299,358.65,50.9,0.34051797,-0.04151796793937684,13.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5338,[HMIM][PF6],[HMIM],[PF6],0.501,318.13,49.8,0.46591917,0.035080833196640016,7.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5339,[HMIM][PF6],[HMIM],[PF6],0.41,323.57,49.4,0.4457524,-0.035752412080764795,8.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5340,[HMIM][PF6],[HMIM],[PF6],0.299,353.48,47.9,0.3305728,-0.031572813749313366,10.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5341,[HMIM][PF6],[HMIM],[PF6],0.299,348.46,45.6,0.32663795,-0.02763795351982118,9.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5342,[HMIM][PF6],[HMIM],[PF6],0.41,318.55,45.4,0.42744473,-0.017444726228714014,4.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5343,[HMIM][PF6],[HMIM],[PF6],0.501,313.05,44.8,0.44007257,0.060927433729171754,12.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5344,[HMIM][PF6],[HMIM],[PF6],0.299,343.63,41.7,0.30726734,-0.008267338037490857,2.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5345,[HMIM][PF6],[HMIM],[PF6],0.41,313.52,41.2,0.4068084,0.0031915938854217285,0.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5346,[HMIM][PF6],[HMIM],[PF6],0.299,338.43,38.6,0.29669043,0.002309565782546985,0.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5347,[HMIM][PF6],[HMIM],[PF6],0.41,308.48,38.0,0.39486542,0.015134576559066748,3.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5348,[HMIM][PF6],[HMIM],[PF6],0.299,333.36,36.0,0.290297,0.008702998399734485,2.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5349,[HMIM][PF6],[HMIM],[PF6],0.41,303.48,33.7,0.37247375,0.037526253461837744,9.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350,[HMIM][PF6],[HMIM],[PF6],0.299,328.44,33.1,0.28075746,0.01824254298210143,6.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5351,[HMIM][PF6],[HMIM],[PF6],0.198,363.3,30.9,0.16257748,0.03542251992225648,17.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5352,[HMIM][PF6],[HMIM],[PF6],0.299,323.41,30.6,0.2752405,0.02375948929786681,7.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5353,[HMIM][PF6],[HMIM],[PF6],0.41,298.31,30.5,0.36069152,0.049308482408523535,12.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5354,[HMIM][PF6],[HMIM],[PF6],0.198,358.45,29.2,0.16329536,0.034704641580581674,17.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5355,[HMIM][PF6],[HMIM],[PF6],0.299,318.39,28.0,0.2688543,0.030145709753036487,10.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5356,[HMIM][PF6],[HMIM],[PF6],0.198,353.49,27.5,0.16427776,0.033722237825393686,17.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5357,[HMIM][PF6],[HMIM],[PF6],0.299,313.36,25.7,0.26518026,0.033819740056991565,11.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5358,[HMIM][PF6],[HMIM],[PF6],0.198,348.42,25.7,0.16488865,0.03311134982109071,16.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5359,[HMIM][PF6],[HMIM],[PF6],0.198,343.53,24.3,0.167645,0.030354992628097544,15.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5360,[HMIM][PF6],[HMIM],[PF6],0.299,308.35,23.4,0.26146337,0.03753662610054015,12.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5361,[HMIM][PF6],[HMIM],[PF6],0.198,338.47,22.6,0.16889265,0.029107348203659067,14.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5362,[HMIM][PF6],[HMIM],[PF6],0.299,303.34,21.3,0.2594985,0.0395014932155609,13.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5363,[HMIM][PF6],[HMIM],[PF6],0.198,333.45,21.0,0.17070618,0.027293817281723032,13.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5364,[HMIM][PF6],[HMIM],[PF6],0.198,328.4,19.4,0.1726099,0.02539010453224183,12.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5365,[HMIM][PF6],[HMIM],[PF6],0.198,323.43,18.0,0.17567196,0.022328035116195688,11.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5366,[HMIM][PF6],[HMIM],[PF6],0.198,318.41,16.5,0.17822304,0.01977695631980897,10.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5367,[HMIM][PF6],[HMIM],[PF6],0.198,313.49,15.5,0.18400809,0.013991908311843881,7.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5368,[HMIM][PF6],[HMIM],[PF6],0.098,363.58,14.1,0.08375033,0.014249670088291172,14.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5369,[HMIM][PF6],[HMIM],[PF6],0.198,308.43,14.0,0.18675765,0.011242346048355112,5.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5370,[HMIM][PF6],[HMIM],[PF6],0.098,358.53,13.1,0.08663847,0.01136152702569962,11.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371,[HMIM][PF6],[HMIM],[PF6],0.198,303.37,12.7,0.19096842,0.007031575918197641,3.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5372,[HMIM][PF6],[HMIM],[PF6],0.098,353.53,12.3,0.09027692,0.007723080694675449,7.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5373,[HMIM][PF6],[HMIM],[PF6],0.198,298.45,11.5,0.19559625,0.0024037520885467623,1.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5374,[HMIM][PF6],[HMIM],[PF6],0.098,348.52,11.5,0.09411063,0.0038893695473670997,4.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375,[HMIM][PF6],[HMIM],[PF6],0.098,343.58,10.8,0.098417126,-0.0004171256422996483,0.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5376,[HMIM][PF6],[HMIM],[PF6],0.098,338.52,10.2,0.10353526,-0.0055352572798728905,5.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5377,[HMIM][PF6],[HMIM],[PF6],0.098,333.55,9.5,0.10837331,-0.010373306691646572,10.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5378,[HMIM][PF6],[HMIM],[PF6],0.098,328.58,8.9,0.11390462,-0.015904617726802822,16.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5379,[HMIM][PF6],[HMIM],[PF6],0.098,323.46,8.1,0.11904963,-0.021049631059169766,21.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5380,[HMIM][PF6],[HMIM],[PF6],0.098,318.54,7.5,0.12505147,-0.027051468610763546,27.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5381,[HMIM][PF6],[HMIM],[PF6],0.098,313.47,7.0,0.13216844,-0.03416844201087951,34.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5382,[HMIM][PF6],[HMIM],[PF6],0.098,308.5,6.4,0.13891783,-0.040917833566665646,41.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383,[HMIM][Tf2N],[HMIM],[Tf2N],0.675729156077913,333.15,99.11,0.6610324,0.014696777404359485,2.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5386,[HMIM][Tf2N],[HMIM],[Tf2N],0.644882316379292,333.15,86.95,0.650459,-0.00557667514826532,0.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5389,[HMIM][Tf2N],[HMIM],[Tf2N],0.610606138995411,333.15,74.7,0.6300054,-0.019399280258891927,3.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5390,[HMIM][Tf2N],[HMIM],[Tf2N],0.557993947557199,333.15,60.88,0.5859435,-0.027949572511923315,5.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5391,[HMIM][Tf2N],[HMIM],[Tf2N],0.334880170506352,413.2,60.52,0.36968622,-0.034806045609599545,10.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5392,[HMIM][Tf2N],[HMIM],[Tf2N],0.39932203308741,373.2,55.38,0.4568754,-0.05755338056882475,14.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5393,[HMIM][Tf2N],[HMIM],[Tf2N],0.301976342010642,413.2,52.13,0.2919483,0.010028053331519071,3.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5394,[HMIM][Tf2N],[HMIM],[Tf2N],0.352304669894432,373.2,45.57,0.36974785,-0.017443177424217304,5.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5395,[HMIM][Tf2N],[HMIM],[Tf2N],0.454051753188515,333.15,41.27,0.4639701,-0.009918341730689728,2.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5396,[HMIM][Tf2N],[HMIM],[Tf2N],0.605353078580044,293.15,33.82,0.51978093,0.08557214472307983,14.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5397,[HMIM][Tf2N],[HMIM],[Tf2N],0.27910144090466,373.2,32.56,0.2512898,0.027811626194042927,10.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5398,[HMIM][Tf2N],[HMIM],[Tf2N],0.374632077055381,333.15,29.98,0.36403129,0.010600792007849857,2.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5399,[HMIM][Tf2N],[HMIM],[Tf2N],0.54054815674957,293.15,27.33,0.47214422,0.06840394045051301,12.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400,[HMIM][Tf2N],[HMIM],[Tf2N],0.175641363788288,413.2,25.74,0.10994085,0.06570051454369344,37.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5401,[HMIM][Tf2N],[HMIM],[Tf2N],0.305554942321989,333.15,22.7,0.296509,0.009045944643232273,3.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5402,[HMIM][Tf2N],[HMIM],[Tf2N],0.443530807479262,293.15,19.54,0.40556678,0.037964025719999905,8.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5403,[HMIM][Tf2N],[HMIM],[Tf2N],0.178972464913181,373.2,18.74,0.15062222,0.02835024606590622,15.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5404,[HMIM][Tf2N],[HMIM],[Tf2N],0.352754835219664,293.15,13.92,0.35374585,-0.0009910127207809483,0.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5405,[HMIM][Tf2N],[HMIM],[Tf2N],0.0991169977776587,413.2,13.52,0.06901022,0.03010677730961442,30.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5406,[HMIM][Tf2N],[HMIM],[Tf2N],0.180237249052673,333.15,11.59,0.20314816,-0.022910907351822246,12.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5407,[HMIM][Tf2N],[HMIM],[Tf2N],0.18161802522832,293.15,6.01,0.28085837,-0.0992403424531833,54.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5408,[HMIM][Tf2N],[HMIM],[Tf2N],0.0172,343.2,0.93848,0.1160809,-0.0988809025168419,574.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5419,[HMIM][Tf2N],[HMIM],[Tf2N],0.316,322.8,19.764,0.3050486,0.010951385259628299,3.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5420,[HMIM][Tf2N],[HMIM],[Tf2N],0.539,281.9,19.763,0.44447836,0.09452163720130924,17.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421,[HMIM][Tf2N],[HMIM],[Tf2N],0.434,297.2,19.76,0.39380136,0.04019863867759704,9.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5422,[HMIM][Tf2N],[HMIM],[Tf2N],0.319,322.9,19.759,0.30465975,0.01434024596214295,4.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5423,[HMIM][Tf2N],[HMIM],[Tf2N],0.539,282.0,19.757,0.44410953,0.09489047074317936,17.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5424,[HMIM][Tf2N],[HMIM],[Tf2N],0.244,348.5,19.755,0.22187755,0.022122454881668085,9.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425,[HMIM][Tf2N],[HMIM],[Tf2N],0.247,348.4,19.755,0.22217473,0.02482526612281799,10.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5426,[HMIM][Tf2N],[HMIM],[Tf2N],0.433,297.3,19.748,0.39334974,0.03965026307106018,9.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5427,[HMIM][Tf2N],[HMIM],[Tf2N],0.196,348.6,14.831,0.18476674,0.011233260393142708,5.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5428,[HMIM][Tf2N],[HMIM],[Tf2N],0.451,282.1,14.83,0.40032843,0.05067157244682313,11.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
