,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
4756,[HMIM][Tf2N],[HMIM],[Tf2N],0.592,298.15,35.86,0.69875145,-0.10675144958496097,18.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4758,[HMIM][Tf2N],[HMIM],[Tf2N],0.396,298.15,20.15,0.2794354,0.11656460380554201,29.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4759,[HMIM][Tf2N],[HMIM],[Tf2N],0.14,343.15,17.93,-0.014744833,0.154744833111763,110.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4767,[DMIM][Tf2N],[DMIM],[Tf2N],0.783,313.15,70.0,0.67189336,0.11110664176940921,14.2,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4771,[DMIM][Tf2N],[DMIM],[Tf2N],0.649,313.15,34.5,0.63072586,0.018274139404296896,2.8,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4772,[DMIM][Tf2N],[DMIM],[Tf2N],0.588,313.15,27.8,0.48961225,0.0983877484798431,16.7,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4774,[DMIM][Tf2N],[DMIM],[Tf2N],0.483,313.15,20.0,0.32239226,0.16060774493217467,33.3,train,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4775,[EMIM][TFA],[EMIM],[TFA],0.282,298.1,19.996,0.22229677,0.059703225612640354,21.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4778,[EMIM][TFA],[EMIM],[TFA],0.226,298.1,14.998,0.18555391,0.04044609165191651,17.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4780,[EMIM][TFA],[EMIM],[TFA],0.108,348.2,14.997,0.18918517,-0.08118517231941223,75.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4782,[EMIM][TFA],[EMIM],[TFA],0.134,323.1,12.997,0.054468215,0.07953178548812867,59.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783,[EMIM][TFA],[EMIM],[TFA],0.095,348.1,12.996,0.17022815,-0.07522815346717834,79.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,[EMIM][TFA],[EMIM],[TFA],0.104,323.1,10.001,0.044126406,0.059873593688011165,57.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,[EMIM][TFA],[EMIM],[TFA],0.07,348.1,9.998,0.14246327,-0.07246326684951782,103.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4790,[EMIM][TFA],[EMIM],[TFA],0.044,323.1,4.0,0.13721451,-0.09321451163291931,211.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792,[EMIM][TFA],[EMIM],[TFA],0.032,348.1,3.997,0.026597977,0.005402023315429688,16.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793,[EMIM][TFA],[EMIM],[TFA],0.013,348.1,1.002,0.07589151,-0.06289150965213776,483.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,[EMIM][TFA],[EMIM],[TFA],0.018,298.1,0.998,0.14195853,-0.12395853471755981,688.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,[EMIM][TFA],[EMIM],[TFA],0.01,348.1,0.501,0.17166805,-0.16166805267333983,1616.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,[EMIM][TFA],[EMIM],[TFA],0.001,298.1,0.1,0.09302431,-0.09202431344985962,9202.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,[EMIM][TFA],[EMIM],[TFA],0.004,323.1,0.1,0.10723439,-0.103234388589859,2580.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4809,[EMIM][BF4],[EMIM],[BF4],0.173909619225882,313.2,31.36,0.22171721,-0.04780758939800411,27.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4811,[EMIM][BF4],[EMIM],[BF4],0.200567520954151,303.2,31.12,0.36963573,-0.16906821002767577,84.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4813,[EMIM][BF4],[EMIM],[BF4],0.105315913836562,323.2,21.18,0.042483643,0.06283227113922771,59.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4814,[EMIM][BF4],[EMIM],[BF4],0.088706950426348,333.2,21.18,0.22495314,-0.13624619436239405,153.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4815,[EMIM][BF4],[EMIM],[BF4],0.145643784564043,303.2,20.68,0.23907307,-0.09342928333947567,64.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4816,[EMIM][BF4],[EMIM],[BF4],0.122597076574531,313.2,20.68,0.21243173,-0.08983465226534326,73.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,[EMIM][BF4],[EMIM],[BF4],0.043441453993937,333.2,10.49,0.14824444,-0.1048029865616355,241.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4820,[EMIM][BF4],[EMIM],[BF4],0.0642971813037066,313.2,10.4,0.111540586,-0.04724340445259528,73.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,[EMIM][BF4],[EMIM],[BF4],0.2576,313.2,35.4,0.39893892,-0.14133892407417298,54.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,[EMIM][BF4],[EMIM],[BF4],0.2271,313.2,30.5,0.031692117,0.19540788254737854,86.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,[EMIM][BF4],[EMIM],[BF4],0.27,298.2,30.0,0.3036708,-0.03367079377174376,12.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4836,[EMIM][BF4],[EMIM],[BF4],0.151,313.2,20.1,-0.026399568,0.17739956772327423,117.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4841,[EMIM][BF4],[EMIM],[BF4],0.0918,298.2,9.1,0.045320377,0.04647962324619294,50.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846,[EMIM][EtSO4],[EMIM],[EtSO4],0.078,353.15,14.476,0.054468215,0.023531785488128662,30.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4847,[EMIM][EtSO4],[EMIM],[EtSO4],0.132,303.15,14.1,-0.015619725,0.14761972498893738,111.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4849,[EMIM][EtSO4],[EMIM],[EtSO4],0.088,333.15,13.436,0.16040453,-0.0724045331478119,82.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4851,[EMIM][EtSO4],[EMIM],[EtSO4],0.102,313.15,12.34,0.120894164,-0.01889416384696961,18.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4852,[EMIM][EtSO4],[EMIM],[EtSO4],0.112,303.15,11.76,-0.005253777,0.11725377690792084,104.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4855,[EMIM][EtSO4],[EMIM],[EtSO4],0.069,333.15,10.47,0.13909331,-0.0700933096408844,101.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4856,[EMIM][EtSO4],[EMIM],[EtSO4],0.075,323.15,10.052,-0.01561898,0.09061897993087768,120.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4857,[EMIM][EtSO4],[EMIM],[EtSO4],0.082,313.15,9.624,0.23210925,-0.15010924863815306,183.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4859,[EMIM][EtSO4],[EMIM],[EtSO4],0.047,353.15,8.56,0.23897812,-0.1919781177043915,408.5,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4861,[EMIM][EtSO4],[EMIM],[EtSO4],0.053,333.15,7.952,0.07053967,-0.01753966820240021,33.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4862,[EMIM][EtSO4],[EMIM],[EtSO4],0.057,323.15,7.644,0.1821709,-0.12517089772224427,219.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4865,[EMIM][EtSO4],[EMIM],[EtSO4],0.032,353.15,5.736,0.14462212,-0.11262211728096008,351.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4868,[EMIM][EtSO4],[EMIM],[EtSO4],0.039,323.15,5.128,0.092812315,-0.05381231462955475,138.0,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4870,[EMIM][EtSO4],[EMIM],[EtSO4],0.047,303.15,4.696,0.110747874,-0.06374787378311157,135.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4871,[EMIM][EtSO4],[EMIM],[EtSO4],0.018,353.15,3.188,0.0264716,-0.008471599936485292,47.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4873,[EMIM][EtSO4],[EMIM],[EtSO4],0.02,333.15,2.974,-0.01679945,0.0367994499206543,184.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4880,[EMIM][EtSO4],[EMIM],[EtSO4],0.01,323.15,1.332,0.20985821,-0.1998582088947296,1998.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4882,[EMIM][EtSO4],[EMIM],[EtSO4],0.012,303.15,1.22,0.044364095,-0.0323640947341919,269.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4884,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.064,353.15,10.08,0.18794692,-0.12394691562652588,193.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4885,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.101,313.15,10.01,0.25666478,-0.15566478276252746,154.1,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4886,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.086,323.15,9.862,0.013526037,0.07247396266460418,84.3,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4889,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.055,353.15,9.262,0.19751653,-0.142516530752182,259.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4890,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.104,303.15,9.063,0.00022104383,0.10377895617485046,99.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4892,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.061,343.15,8.893,0.08518009,-0.02418008887767792,39.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4893,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.085,313.15,8.542,0.22706494,-0.14206493735313414,167.1,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4895,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.049,353.15,8.271,0.15358439,-0.10458439087867737,213.4,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4896,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.07,323.15,8.192,0.2693445,-0.1993445086479187,284.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4898,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.076,313.15,7.837,0.20382613,-0.1278261294364929,168.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4900,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.084,303.15,7.452,0.013363913,0.07063608729839325,84.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4901,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.062,323.15,7.331,0.22680119,-0.16480118680000305,265.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4902,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.042,353.15,7.17,0.06659666,-0.024596657037734983,58.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4907,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.055,323.15,6.342,0.08597611,-0.03097610890865326,56.3,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4908,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.06,313.15,6.063,0.13241974,-0.07241973519325257,120.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4910,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.032,353.15,5.42,0.18093118,-0.1489311807155609,465.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4911,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.033,343.15,5.234,0.15390179,-0.12090178561210632,366.4,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4912,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.037,333.15,5.023,0.13279825,-0.09579825448989868,258.9,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4913,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.04,323.15,4.824,0.018557474,0.02144252598285675,53.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4914,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.045,313.15,4.595,0.10534629,-0.06034629225730896,134.1,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4915,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.02,353.15,3.86,0.06407434,-0.04407433748245239,220.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4916,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.023,343.15,3.704,-0.002225995,0.025225995063781738,109.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4917,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.026,333.15,3.559,0.078409284,-0.05240928435325623,201.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4920,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.035,303.15,3.106,0.025534928,0.009465072154998783,27.0,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4921,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.009,353.15,1.69,0.061166093,-0.05216609275341034,579.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4925,[HOC2MIM][PF6],[HOC2MIM],[PF6],0.012,313.15,1.39,0.17402193,-0.16202192950248717,1350.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4927,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.158,333.15,11.143,0.05212316,0.10587684082984924,67.0,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4929,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.177,313.15,10.11,0.06934394,0.1076560605764389,60.8,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.122,353.15,10.075,-0.009271294,0.1312712938785553,107.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4931,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.127,343.15,9.688,0.3061463,-0.1791462938785553,141.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4932,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.191,303.15,9.541,0.100965336,0.09003466403484345,47.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
