,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
5231,[HMIM][BF4],[HMIM],[BF4],0.602,332.8,198.2,0.5163702,0.08562982273101805,14.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5237,[HMIM][BF4],[HMIM],[BF4],0.602,313.07,104.6,0.6684329,-0.06643289136886599,11.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5247,[HMIM][BF4],[HMIM],[BF4],0.404,343.13,71.2,0.3847975,0.019202486515045192,4.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5248,[HMIM][BF4],[HMIM],[BF4],0.498,318.51,66.4,0.50562996,-0.007629956722259523,1.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5255,[HMIM][BF4],[HMIM],[BF4],0.299,357.27,54.2,0.35039312,-0.05139311647415162,17.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5256,[HMIM][BF4],[HMIM],[BF4],0.498,308.28,53.2,0.51836985,-0.020369853496551515,4.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5268,[HMIM][BF4],[HMIM],[BF4],0.299,328.04,35.2,0.25783658,0.04116341972351073,13.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5273,[HMIM][BF4],[HMIM],[BF4],0.201,358.12,32.0,0.12430863,0.07669136917591096,38.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5277,[HMIM][BF4],[HMIM],[BF4],0.299,313.48,26.9,0.24009596,0.05890404188632964,19.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5284,[HMIM][BF4],[HMIM],[BF4],0.201,323.06,19.1,0.22173865,-0.020738651394844043,10.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5294,[HMIM][BF4],[HMIM],[BF4],0.103,343.16,12.0,0.19293706,-0.08993706119060517,87.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5295,[HMIM][BF4],[HMIM],[BF4],0.201,298.14,11.9,0.13907205,0.06192795431613923,30.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5300,[HMIM][BF4],[HMIM],[BF4],0.103,323.14,9.0,0.20135574,-0.09835574042797089,95.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5301,[HMIM][BF4],[HMIM],[BF4],0.103,318.17,8.3,0.06025724,0.04274275887012481,41.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5302,[HMIM][BF4],[HMIM],[BF4],0.103,313.12,7.7,0.18839775,-0.08539775025844575,82.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5308,[HMIM][PF6],[HMIM],[PF6],0.65,332.87,311.0,0.7025715,-0.0525715112686157,8.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5312,[HMIM][PF6],[HMIM],[PF6],0.65,313.14,218.0,0.71454304,-0.06454304456710813,9.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5313,[HMIM][PF6],[HMIM],[PF6],0.599,347.65,184.6,0.6571302,-0.058130181789398216,9.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5318,[HMIM][PF6],[HMIM],[PF6],0.599,322.97,111.0,0.6054228,-0.006422794818878197,1.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5331,[HMIM][PF6],[HMIM],[PF6],0.41,338.55,63.1,0.34928143,0.060718569755554175,14.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5334,[HMIM][PF6],[HMIM],[PF6],0.501,323.13,55.2,0.47371858,0.027281416416168214,5.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5338,[HMIM][PF6],[HMIM],[PF6],0.501,318.13,49.8,0.4173351,0.08366490697860718,16.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5341,[HMIM][PF6],[HMIM],[PF6],0.299,348.46,45.6,0.28804135,0.01095864677429198,3.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5344,[HMIM][PF6],[HMIM],[PF6],0.299,343.63,41.7,0.3913684,-0.09236838912963868,30.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350,[HMIM][PF6],[HMIM],[PF6],0.299,328.44,33.1,0.23261581,0.06638418638706206,22.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5355,[HMIM][PF6],[HMIM],[PF6],0.299,318.39,28.0,0.25546116,0.04353884363174437,14.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5357,[HMIM][PF6],[HMIM],[PF6],0.299,313.36,25.7,0.26283658,0.03616342449188231,12.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5364,[HMIM][PF6],[HMIM],[PF6],0.198,328.4,19.4,0.28348428,-0.08548428010940551,43.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5367,[HMIM][PF6],[HMIM],[PF6],0.198,313.49,15.5,0.26995432,-0.07195432376861571,36.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5369,[HMIM][PF6],[HMIM],[PF6],0.198,308.43,14.0,0.20244275,-0.004442750334739676,2.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5373,[HMIM][PF6],[HMIM],[PF6],0.198,298.45,11.5,0.1428592,0.05514079439640046,27.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375,[HMIM][PF6],[HMIM],[PF6],0.098,343.58,10.8,0.1585835,-0.060583506941795345,61.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5376,[HMIM][PF6],[HMIM],[PF6],0.098,338.52,10.2,0.08718215,0.01081785070896149,11.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5377,[HMIM][PF6],[HMIM],[PF6],0.098,333.55,9.5,0.079507574,0.018492425560951237,18.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383,[HMIM][Tf2N],[HMIM],[Tf2N],0.675729156077913,333.15,99.11,0.58147514,0.09425401741366735,13.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5384,[HMIM][Tf2N],[HMIM],[Tf2N],0.537122611708493,373.2,96.21,0.49789613,0.03922647685512992,7.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5385,[HMIM][Tf2N],[HMIM],[Tf2N],0.430136976459133,413.2,90.86,0.4638033,-0.03366631486166777,7.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5386,[HMIM][Tf2N],[HMIM],[Tf2N],0.644882316379292,333.15,86.95,0.54645896,0.09842335679982428,15.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5389,[HMIM][Tf2N],[HMIM],[Tf2N],0.610606138995411,333.15,74.7,0.5924726,0.01813352613759245,3.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5391,[HMIM][Tf2N],[HMIM],[Tf2N],0.334880170506352,413.2,60.52,0.28366178,0.05121838776480536,15.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5392,[HMIM][Tf2N],[HMIM],[Tf2N],0.39932203308741,373.2,55.38,0.32804918,0.07127285019556429,17.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5397,[HMIM][Tf2N],[HMIM],[Tf2N],0.27910144090466,373.2,32.56,0.36332577,-0.08422433376498722,30.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5401,[HMIM][Tf2N],[HMIM],[Tf2N],0.305554942321989,333.15,22.7,0.23924847,0.06630647285005753,21.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5403,[HMIM][Tf2N],[HMIM],[Tf2N],0.178972464913181,373.2,18.74,0.18479453,-0.005822065359302825,3.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5415,[HMIM][Tf2N],[HMIM],[Tf2N],0.03038,303.44,0.31302,0.0020906776,0.028289322381019593,93.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5416,[HMIM][Tf2N],[HMIM],[Tf2N],0.03385,298.06,0.30405,0.09292565,-0.059075652861595156,174.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5424,[HMIM][Tf2N],[HMIM],[Tf2N],0.244,348.5,19.755,0.312855,-0.06885500526428223,28.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5427,[HMIM][Tf2N],[HMIM],[Tf2N],0.196,348.6,14.831,0.18911187,0.006888126492500313,3.5,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5430,[HMIM][Tf2N],[HMIM],[Tf2N],0.199,348.4,14.828,0.17062141,0.028378589987754832,14.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5435,[HMIM][Tf2N],[HMIM],[Tf2N],0.231,322.9,12.854,0.2351393,-0.004139295458793629,1.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5436,[HMIM][Tf2N],[HMIM],[Tf2N],0.174,348.5,12.854,0.1840866,-0.010086605906486523,5.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5437,[HMIM][Tf2N],[HMIM],[Tf2N],0.231,322.9,12.853,0.17201875,0.05898124849796296,25.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5439,[HMIM][Tf2N],[HMIM],[Tf2N],0.177,348.5,12.851,0.16971098,0.0072890211343765166,4.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5440,[HMIM][Tf2N],[HMIM],[Tf2N],0.326,297.4,12.848,0.39096582,-0.06496581935882567,19.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5444,[HMIM][Tf2N],[HMIM],[Tf2N],0.271,297.4,9.889,0.30799067,-0.03699067020416258,13.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5453,[HMIM][Tf2N],[HMIM],[Tf2N],0.204,297.3,6.922,0.30252022,-0.09852021551132203,48.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5455,[HMIM][Tf2N],[HMIM],[Tf2N],0.105,348.5,6.921,0.13349687,-0.028496865630149845,27.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5459,[HMIM][Tf2N],[HMIM],[Tf2N],0.062,348.5,3.952,0.048100367,0.013899632811546325,22.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5466,[HMIM][Tf2N],[HMIM],[Tf2N],0.126,297.4,3.943,0.1587017,-0.03270170295238495,26.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5470,[HMIM][Tf2N],[HMIM],[Tf2N],0.017,348.5,0.98,0.022729322,-0.005729322314262389,33.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5471,[HMIM][Tf2N],[HMIM],[Tf2N],0.021,348.5,0.98,-0.0063180476,0.027318047642707826,130.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5472,[HMIM][Tf2N],[HMIM],[Tf2N],0.021,322.9,0.979,0.0033640116,0.017635988354682924,84.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5481,[HMIM][Tf2N],[HMIM],[Tf2N],0.027,281.9,0.482,0.044683978,-0.017683977961540222,65.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5495,[HMIM][Tf2N],[HMIM],[Tf2N],0.133,298.15,4.98,0.184821,-0.05182099473476409,39.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5499,[HMIM][Tf2N],[HMIM],[Tf2N],0.039,298.15,1.57,0.06293921,-0.02393921172618866,61.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5500,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,363.15,143.37,0.5812663,0.06723371601104733,10.4,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5503,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,353.15,123.57,0.5510846,0.097415421962738,15.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5505,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,343.15,105.42,0.60652375,0.04197624778747555,6.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5516,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,345.9,73.3,0.6050456,-0.05454561662673951,9.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5524,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,363.15,55.57,0.4416774,-0.020377391529083244,4.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5526,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,360.79,54.07,0.4372902,-0.015990191650390617,3.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5528,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,323.15,51.49,0.6021165,-0.051616525173187267,9.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5529,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,353.15,49.26,0.49328828,-0.0719882785797119,17.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5538,[HMIM][Tf2N],[HMIM],[Tf2N],0.6485,293.17,39.65,0.6774273,-0.028927291870117222,4.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,333.15,37.66,0.37014806,0.051151937294006355,12.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5542,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,330.65,36.31,0.32519287,0.0961071312904358,22.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5550,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,363.15,30.0,0.23797755,0.0650224505662918,21.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5557,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,353.15,26.67,0.3624369,-0.059436890602111825,19.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5559,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,308.2,25.33,0.3544966,0.06680340175628663,15.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,368.2,25.03,0.21788083,0.038019169831275956,14.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5561,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,345.89,24.38,0.23756717,0.06543282854557037,21.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,343.15,23.51,0.20429741,0.09870259153842925,32.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,280.9,22.2,0.64031845,-0.08981845331192018,16.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,300.68,22.13,0.46559995,-0.04429995412826537,10.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
