,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
4930,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.122,353.15,10.075,0.26542324,-0.1434232382774353,117.6,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4932,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.191,303.15,9.541,0.35771134,-0.16671134495735168,87.3,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.132,333.15,9.304,0.2719604,-0.13996040749549865,106.0,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4935,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.151,313.15,8.433,0.28006878,-0.1290687849521637,85.5,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4939,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.111,333.15,7.642,0.0763545,0.034645496368408205,31.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4942,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.127,313.15,6.935,0.14889626,-0.021896262049674986,17.2,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4943,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.092,343.15,6.837,0.20738426,-0.11538425850868225,125.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4945,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.139,303.15,6.54,0.10020405,0.03879594945907594,27.9,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4947,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.109,313.15,5.974,0.11627269,-0.007272687911987305,6.7,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4948,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.119,303.15,5.641,0.14894697,-0.029946970701217657,25.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4949,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.069,353.15,5.567,0.23306426,-0.16406426405906677,237.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4950,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.072,343.15,5.356,0.0684039,0.0035961003303527778,5.0,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4952,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.08,323.15,4.918,0.18111216,-0.10111215531826019,126.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4954,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.093,303.15,4.436,0.093352854,-0.00035285425186157293,0.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4959,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.05,313.15,2.567,0.23988444,-0.1898844361305237,379.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4962,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.017,343.15,1.171,0.0042625032,0.01273749676346779,74.9,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4964,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.019,323.15,1.075,0.15848535,-0.13948535299301149,734.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4965,[HOC2MIM][Tf2N],[HOC2MIM],[Tf2N],0.021,313.15,1.027,0.052117165,-0.03111716517806053,148.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4967,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.162,323.15,12.8,0.17219429,-0.010194287180900569,6.3,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4968,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.176,313.15,12.16,0.36290678,-0.18690678381919862,106.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4969,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.188,303.15,11.57,0.2052607,-0.01726069402694702,9.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4971,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.118,343.15,10.63,0.035760466,0.08223953399062156,69.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4972,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.123,333.15,10.21,0.2616536,-0.1386536021232605,112.7,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4973,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.128,323.15,9.816,-0.016910482,0.14491048219799996,113.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4976,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.083,353.15,8.012,0.28032357,-0.19732356500625609,237.7,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4977,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.087,343.15,7.728,0.2545577,-0.16755769896507264,192.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4979,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.094,323.15,7.156,0.18572684,-0.0917268363237381,97.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4981,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.107,303.15,6.528,0.2932521,-0.18625211048126222,174.1,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4983,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.058,343.15,5.108,0.0876424,-0.029642401456832883,51.1,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4986,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.068,313.15,4.52,0.033063646,0.03493635359406472,51.4,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4987,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.073,303.15,4.32,0.023023557,0.04997644308209419,68.5,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4989,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.034,343.15,2.972,0.07846944,-0.044469440340995786,130.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4990,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.036,333.15,2.868,0.18561183,-0.14961182916164398,415.6,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4991,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.038,323.15,2.752,0.1589179,-0.12091790390014648,318.2,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4992,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.04,313.15,2.638,0.14759666,-0.10759665727615356,269.0,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4996,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.014,333.15,1.152,0.048467975,-0.0344679751098156,246.2,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4997,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.015,323.15,1.104,0.11535224,-0.10035224318504334,669.0,test,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4998,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.016,313.15,1.056,0.09900455,-0.08300455176830292,518.8,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4999,[HOC2MIM][TfO],[HOC2MIM],[TfO],0.017,303.15,1.012,0.11055595,-0.09355594682693481,550.3,train,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5000,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.306129422662107,343.2,67.1,0.23480278,0.07132664012655404,23.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5001,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.336766811959835,333.2,66.36,0.49685657,-0.16008975828400046,47.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5007,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.348303726489226,323.2,57.32,0.18019941,0.16810431199757253,48.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5010,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.23589755662954,343.2,44.27,0.24290234,-0.007004781875251248,3.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5011,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.26315784145152,333.2,43.95,0.08527434,0.177883502729291,67.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5012,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.294769087437666,323.2,43.59,0.14222504,0.15254404545215422,51.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5013,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.328822593847708,313.2,42.81,0.21992794,0.10889465705533435,33.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5015,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.175686768469972,343.2,29.87,0.29670978,-0.12102300745471062,68.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5018,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.248427739013977,313.2,28.88,0.07619171,0.17223603056842798,69.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5019,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.281255242524261,303.2,28.67,0.33882785,-0.05757260591018726,20.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5022,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.129778548612204,323.2,15.12,0.30672222,-0.1769436751464935,136.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5023,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.147778395612874,313.2,14.97,0.29012096,-0.14234256366904738,96.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5024,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.1679810382213,303.2,14.72,0.20306244,-0.03508140670400822,20.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5027,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.105547756498479,303.2,8.54,0.2494094,-0.14386165087876404,136.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5029,[EMIM][MDEGSO4],[EMIM],[MDEGSO4],0.0776110147789065,323.2,8.42,0.04816195,0.029449064816528953,37.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5033,[EMIM][PF6],[EMIM],[PF6],0.549,332.83,417.4,0.67621195,-0.12721195316314693,23.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5034,[EMIM][PF6],[EMIM],[PF6],0.549,327.97,391.0,0.63124907,-0.08224907016754146,15.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5035,[EMIM][PF6],[EMIM],[PF6],0.549,323.02,364.0,0.7360375,-0.18703749275207515,34.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5036,[EMIM][PF6],[EMIM],[PF6],0.508,352.66,340.2,0.4156795,0.09232048559188843,18.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5039,[EMIM][PF6],[EMIM],[PF6],0.549,313.04,306.4,0.6773123,-0.12831231451034542,23.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5042,[EMIM][PF6],[EMIM],[PF6],0.508,332.93,246.8,0.5242259,-0.016225890636444085,3.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5044,[EMIM][PF6],[EMIM],[PF6],0.508,323.02,196.4,0.44570008,0.06229992079734803,12.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,[EMIM][PF6],[EMIM],[PF6],0.449,352.67,180.4,0.34090787,0.10809212827682496,24.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5046,[EMIM][PF6],[EMIM],[PF6],0.508,318.05,170.8,0.4275453,0.08045469093322755,15.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5047,[EMIM][PF6],[EMIM],[PF6],0.449,347.71,164.8,0.35644388,0.09255611801147462,20.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5048,[EMIM][PF6],[EMIM],[PF6],0.449,342.88,148.4,0.5520909,-0.10309088325500487,23.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5054,[EMIM][PF6],[EMIM],[PF6],0.356,352.67,94.0,0.25500846,0.10099154090881346,28.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5058,[EMIM][PF6],[EMIM],[PF6],0.356,342.8,79.6,0.1997218,0.15627820169925688,43.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5060,[EMIM][PF6],[EMIM],[PF6],0.449,313.12,71.6,0.38202286,0.06697714233398439,14.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5062,[EMIM][PF6],[EMIM],[PF6],0.243,366.03,62.8,0.18832761,0.054672389507293695,22.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064,[EMIM][PF6],[EMIM],[PF6],0.243,362.68,59.1,0.060578693,0.18242130729556083,75.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5065,[EMIM][PF6],[EMIM],[PF6],0.356,322.8,56.6,0.17664039,0.1793596086502075,50.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,[EMIM][PF6],[EMIM],[PF6],0.243,352.88,51.2,0.06774184,0.17525815892219543,72.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069,[EMIM][PF6],[EMIM],[PF6],0.243,343.42,45.0,0.18855146,0.054448544263839715,22.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5070,[EMIM][PF6],[EMIM],[PF6],0.243,338.14,41.7,0.068082616,0.17491738426685333,72.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5071,[EMIM][PF6],[EMIM],[PF6],0.243,333.15,38.4,0.2409713,0.002028702974319452,0.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5073,[EMIM][PF6],[EMIM],[PF6],0.243,323.38,32.4,0.2515481,-0.008548111438751227,3.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,[EMIM][PF6],[EMIM],[PF6],0.104,347.84,17.8,0.24511,-0.14111000514030458,135.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5077,[EMIM][PF6],[EMIM],[PF6],0.104,337.63,15.6,0.1455104,-0.041510405302047734,39.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5081,[EMIM][Tf2N],[EMIM],[Tf2N],0.01571,334.1,0.5461,0.08942741,-0.0737174115562439,469.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,[EMIM][Tf2N],[EMIM],[Tf2N],0.0184,323.96,0.5196,0.18901137,-0.1706113651752472,927.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5086,[EMIM][Tf2N],[EMIM],[Tf2N],0.02192,313.95,0.5006,0.09427267,-0.0723526731300354,330.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087,[EMIM][Tf2N],[EMIM],[Tf2N],0.02172,313.87,0.4959,0.17672542,-0.15500541737556459,713.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
