,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
5558,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,288.33,26.2,0.5618775,-0.011377489089965831,2.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5559,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,308.2,25.33,0.44496122,-0.023661220026016228,5.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5560,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,368.2,25.03,0.25672796,-0.0008279636859893635,0.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5561,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,345.89,24.38,0.29380545,0.009194549798965446,3.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5562,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,363.15,23.69,0.25564066,0.00025934424400331224,0.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,343.15,23.51,0.29312387,0.009876128911972037,3.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5564,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,360.65,23.03,0.25488862,0.0010113760471344158,0.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,280.9,22.2,0.5478685,0.0026315097808837784,0.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5566,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,300.68,22.13,0.4416586,-0.02035858626365661,4.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5567,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,338.4,22.08,0.292201,0.01079898762702941,3.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5568,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,353.16,21.13,0.25235462,0.003545378112792985,1.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,353.15,21.11,0.25220725,0.0036927505970001384,1.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5570,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,298.15,21.06,0.4392819,-0.017981910657882683,4.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5571,[HMIM][Tf2N],[HMIM],[Tf2N],0.5505,278.3,20.92,0.5422354,0.008264625549316396,1.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,333.15,20.53,0.29083252,0.012167480468749992,4.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5573,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,330.92,19.88,0.29011503,0.012884971380233756,4.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5574,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,345.7,19.28,0.2490645,0.006835494899749772,2.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5575,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,293.15,19.11,0.43488434,-0.013584339570999138,3.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5576,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,293.16,19.11,0.4348339,-0.013533914041519157,3.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5577,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,343.15,18.64,0.24762267,0.008277331256866471,3.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5578,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,323.44,17.76,0.28733253,0.01566746520996093,5.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,323.15,17.73,0.28786728,0.015132722139358512,5.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,338.18,17.43,0.24483684,0.011063162946701066,4.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5581,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,285.64,16.38,0.42627582,-0.004975819540023796,1.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,333.15,16.29,0.24257073,0.013329271936416642,5.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5583,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,315.93,15.84,0.2856356,0.0173644094467163,5.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,330.68,15.73,0.24134007,0.014559929037094133,5.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5585,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,313.15,15.13,0.28460428,0.018395718812942496,6.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,323.18,14.11,0.2382237,0.017676298284530656,6.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5587,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,323.15,14.07,0.2377266,0.018173401021957414,7.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5588,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,308.37,13.94,0.2827113,0.020288702726364127,6.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5589,[HMIM][Tf2N],[HMIM],[Tf2N],0.4213,278.12,13.93,0.41664955,0.004650449800491341,1.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5590,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,368.44,13.76,0.17318395,-0.031383947801589956,22.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5591,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,363.15,13.03,0.17000422,-0.028204218816757193,19.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5592,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,360.82,12.7,0.16827485,-0.02647484965324401,18.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,315.68,12.49,0.2344164,0.021483604574203508,8.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,300.87,12.29,0.28204805,0.020951953411102286,6.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5595,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,313.15,12.0,0.23388556,0.022014443540573136,8.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,353.35,11.75,0.163055,-0.021255002689361563,15.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5597,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,353.15,11.67,0.16229907,-0.02049906678199767,14.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5598,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,298.15,11.63,0.28021538,0.022784617424011222,7.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5599,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,308.22,11.04,0.23260418,0.023295824193954484,9.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5600,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,345.81,10.66,0.15547583,-0.01367582507133483,9.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5601,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,293.4,10.63,0.2793422,0.023657795667648307,7.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5602,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,293.15,10.57,0.27912384,0.02387615728378295,7.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,343.15,10.34,0.15348509,-0.011685089540481558,8.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5604,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,338.38,9.7,0.1490829,-0.00728289909362792,5.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5605,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,300.73,9.69,0.23224437,0.02365562763214113,9.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5606,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,298.15,9.23,0.23210084,0.02379915561676027,9.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5607,[HMIM][Tf2N],[HMIM],[Tf2N],0.303,285.83,9.09,0.27755624,0.025443759441375724,8.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5608,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,333.15,9.06,0.14529142,-0.003491417837142935,2.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5609,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,330.82,8.8,0.14411354,-0.002313540649414053,1.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,293.15,8.39,0.23270968,0.023190323972702043,9.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5611,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,293.16,8.38,0.23245278,0.023447219991683976,9.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5612,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,323.38,7.85,0.13915381,0.0026461916446685885,1.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,323.15,7.84,0.13935044,0.002449555921554575,1.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5614,[HMIM][Tf2N],[HMIM],[Tf2N],0.2559,285.61,7.24,0.23582232,0.02007768001556398,7.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5615,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,315.82,6.97,0.13685903,0.0049409704685211275,3.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5616,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,313.15,6.72,0.13761204,0.00418795518875123,3.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,308.34,6.25,0.13925108,0.002548916864395151,1.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5618,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,300.82,5.47,0.14242974,-0.0006297392368316557,0.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,298.15,5.23,0.14481404,-0.0030140442371368315,2.1,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5620,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,293.31,4.82,0.15032853,-0.008528531861305227,6.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,293.15,4.8,0.15036951,-0.008569510054588309,6.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,[HMIM][Tf2N],[HMIM],[Tf2N],0.1418,285.86,4.22,0.16099033,-0.01919032759666442,13.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.739,313.24,94.66,0.7925006,-0.05350061511993409,7.2,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5624,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.726,313.24,84.34,0.76031053,-0.03431053066253664,4.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5625,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.686,313.23,74.02,0.7182206,-0.032220591545104926,4.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.627,313.22,63.35,0.6627532,-0.03575322437286377,5.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5627,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.558,313.24,52.97,0.596339,-0.038338987350463816,6.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.493,313.25,42.52,0.51725936,-0.024259359359741217,4.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.36,313.23,23.26,0.33449462,0.025505379438400255,7.1,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630,"[N2,1,1,3][Tf2N]","[N2,1,1,3]",[Tf2N],0.2,313.22,11.34,0.18196097,0.018039029836654674,9.0,test,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5631,[HMIM][TfO],[HMIM],[TfO],0.695,313.3,84.23,0.6365324,0.05846757411956782,8.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5632,[HMIM][TfO],[HMIM],[TfO],0.624,313.39,70.12,0.600575,0.02342502975463867,3.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5633,[HMIM][TfO],[HMIM],[TfO],0.581,313.31,56.3,0.5493835,0.03161647891998287,5.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5634,[HMIM][TfO],[HMIM],[TfO],0.537,313.32,47.9,0.50770545,0.029294549942016634,5.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5635,[HMIM][TfO],[HMIM],[TfO],0.443,313.23,28.31,0.37269112,0.07030887532234192,15.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5636,[HMIM][TfO],[HMIM],[TfO],0.195,313.31,14.94,0.23546055,-0.040460549592971795,20.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5637,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.8105,373.15,475.5,0.78933716,0.021162841796874998,2.6,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5638,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.8105,363.15,446.3,0.7930304,0.017469618797302244,2.2,train,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5639,[HMPYR][Tf2N],[HMPYR],[Tf2N],0.8105,353.15,415.6,0.7964941,0.014005873680114744,1.7,test,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
