,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
6510,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.636,363.15,153.5,0.64790016,-0.011900164127349844,1.9,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.719,323.15,133.5,0.7096219,0.009378093719482394,1.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.636,353.15,131.5,0.64218146,-0.006181456089019766,1.0,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.561,373.15,116.0,0.5151464,0.04585362529754644,8.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.636,343.15,114.2,0.6393427,-0.0033427252769470117,0.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.719,313.15,108.7,0.7082819,0.010718125343322726,1.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6516,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.561,363.15,104.8,0.52459645,0.03640354728698736,6.5,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6517,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.636,333.15,99.8,0.6402303,-0.0042302980422973535,0.7,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.719,303.15,96.6,0.71700597,0.001994031906127902,0.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6519,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.561,353.15,91.9,0.5265585,0.03444148159027105,6.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.636,323.15,84.6,0.6377479,-0.0017478837966918848,0.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6521,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.561,343.15,80.3,0.5313077,0.029692302703857476,5.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.636,313.15,73.8,0.64843774,-0.012437738418579092,2.0,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.561,333.15,68.8,0.5355536,0.0254464254379273,4.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.447,373.15,65.4,0.39085364,0.05614635658264161,12.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.636,303.15,62.1,0.6582003,-0.022200323581695547,3.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.561,323.15,59.7,0.5489944,0.012005578041076714,2.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6527,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.447,363.15,57.4,0.39347124,0.053528759002685555,12.0,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.561,313.15,50.3,0.5590781,0.00192190265655523,0.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.447,353.15,50.3,0.3973658,0.04963419151306153,11.1,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.339,373.15,44.2,0.33426213,0.004737867355346703,1.4,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6531,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.447,343.15,43.8,0.40203464,0.044965359687805184,10.1,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.561,303.15,42.4,0.5674891,-0.006489087581634467,1.2,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6533,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.339,363.15,40.3,0.33932143,-0.0003214344978332284,0.1,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.447,333.15,38.6,0.40995884,0.0370411605834961,8.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.339,353.15,34.5,0.33529115,0.0037088527679443595,1.1,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.447,323.15,31.7,0.401367,0.045632991313934335,10.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.339,343.15,30.2,0.33467108,0.004328919887542748,1.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.339,333.15,26.8,0.33554173,0.0034582748413086173,1.0,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.447,313.15,26.7,0.39311242,0.05388757896423341,12.1,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.339,323.15,21.7,0.31432307,0.024676932334899926,7.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.447,303.15,20.8,0.35848707,0.088512930393219,19.8,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.186,373.15,20.1,0.20766424,-0.021664236426353456,11.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.186,363.15,18.9,0.21445023,-0.02845022523403168,15.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.339,313.15,17.4,0.2872907,0.051709307670593285,15.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.186,353.15,15.2,0.19626252,-0.010262523531913759,5.5,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.339,303.15,14.1,0.26226938,0.07673062229156496,22.6,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.186,343.15,12.8,0.18419586,0.0018041387796401964,1.0,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.186,333.15,10.9,0.17261098,0.013389016747474669,7.2,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.186,323.15,8.5,0.148879,0.037120993494987486,20.0,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.186,313.15,7.3,0.13896833,0.0470316663980484,25.3,train,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551,[C3MPYR][Tf2N],[C3MPYR],[Tf2N],0.186,303.15,5.2,0.1121255,0.07387449896335602,39.7,test,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6552,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.785,353.15,484.2,0.8047741,-0.01977410554885861,2.5,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.785,343.15,444.8,0.79891104,-0.013911035060882537,1.8,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.785,333.15,415.9,0.7989163,-0.013916280269622772,1.8,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.747,373.15,402.7,0.74179137,0.005208632469177243,0.7,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.785,323.15,371.5,0.7934923,-0.008492317199707,1.1,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6557,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.747,363.15,371.5,0.7450119,0.001988074302673337,0.3,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.747,353.15,356.8,0.75311494,-0.006114938735961917,0.8,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.785,313.15,323.5,0.7890893,-0.004089322090148895,0.5,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6560,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.747,343.15,314.3,0.7541827,-0.007182696342468264,1.0,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.701,373.15,313.0,0.71962553,-0.018625532627105756,2.7,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6562,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.785,303.15,263.2,0.78459954,0.0004004573822021795,0.1,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.747,333.15,260.6,0.7550974,-0.008097389221191409,1.1,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6564,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.701,363.15,254.3,0.72293866,-0.021938656806945844,3.1,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.747,323.15,234.5,0.7612736,-0.014273622512817385,1.9,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.701,353.15,212.1,0.7291403,-0.028140281677246137,4.0,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.747,313.15,190.6,0.765466,-0.01846597480773926,2.5,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.701,343.15,181.3,0.7357143,-0.03471431636810307,5.0,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6569,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.701,333.15,148.1,0.7390044,-0.03800437355041508,5.4,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6570,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.629,373.15,142.4,0.64716077,-0.01816076850891113,2.9,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6571,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.747,303.15,124.3,0.76516294,-0.018162944793701175,2.4,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6572,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.629,363.15,122.1,0.6337638,-0.004763790130615231,0.8,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6573,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.701,323.15,112.7,0.7323469,-0.0313468923568726,4.5,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.629,353.15,108.8,0.63636434,-0.007364340782165524,1.2,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6575,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.629,343.15,93.9,0.6324248,-0.0034247717857360804,0.5,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.701,313.15,84.6,0.7198255,-0.018825506210327192,2.7,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.629,333.15,79.1,0.62772214,0.0012778558731079137,0.2,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.507,373.15,65.5,0.44150597,0.06549403142929078,12.9,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6579,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.629,323.15,62.3,0.61584765,0.01315235280990601,2.1,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6580,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.507,363.15,59.6,0.450885,0.05611500215530396,11.1,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.701,303.15,56.2,0.6929383,0.008061672210693316,1.2,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.507,353.15,54.5,0.46375126,0.04324874353408814,8.5,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6583,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.629,313.15,54.2,0.6352563,-0.006256290435791012,1.0,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6584,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.507,343.15,47.5,0.47176552,0.035234481811523444,6.9,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6585,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.629,303.15,41.2,0.6190042,0.009995810031890873,1.6,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6586,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.507,333.15,41.1,0.47983944,0.02716055583953858,5.4,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6587,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.507,323.15,35.5,0.48626494,0.02073505592346192,4.1,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6588,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.411,373.15,30.4,0.327748,0.08325199937820432,20.3,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6589,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.507,313.15,29.5,0.47821152,0.02878847789764405,5.7,train,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6590,[C5MPYR][Tf2N],[C5MPYR],[Tf2N],0.411,363.15,28.2,0.33492076,0.07607923603057859,18.5,test,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
