,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
5773,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.534,323.17,420.16,0.67183095,-0.13783095216751096,25.8,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5774,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.483,363.25,386.78,0.67183095,-0.188830952167511,39.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5775,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.534,313.32,376.62,0.67183095,-0.13783095216751096,25.8,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5776,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.483,353.21,363.59,0.67183095,-0.188830952167511,39.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5777,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.483,343.23,336.35,0.67183083,-0.18883083295822145,39.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5778,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.534,303.37,325.78,0.67183083,-0.1378308329582214,25.8,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5779,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.483,333.25,304.14,0.6718299,-0.18882987928390504,39.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5780,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,363.15,270.9,0.6718169,-0.242816885471344,56.6,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5781,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.534,293.32,268.49,0.6718274,-0.13782737588882443,25.8,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5782,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.483,323.29,266.54,0.6718233,-0.18882332277297975,39.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5783,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,353.23,247.18,0.6717861,-0.2427861294746399,56.6,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5784,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.483,313.3,223.84,0.67175835,-0.18875835371017458,39.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5785,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,343.21,218.19,0.67163974,-0.24263974046707154,56.6,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5786,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,363.31,196.23,0.6707904,-0.2897903742790222,76.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,333.33,186.18,0.6708575,-0.24185748910903931,56.4,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5788,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.483,303.2,176.25,0.6709294,-0.18792937231063844,38.9,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5789,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,353.5,173.47,0.6687208,-0.2877207818031311,75.5,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5790,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,323.28,150.98,0.66593677,-0.23693676805496217,55.2,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,363.17,148.18,0.65576154,-0.31976153993606565,95.2,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5792,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,343.23,146.87,0.66046256,-0.2794625582695007,73.3,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5793,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,353.28,129.66,0.635356,-0.2993560090065002,89.1,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5794,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.483,293.29,120.94,0.6547294,-0.17172942590713502,35.6,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,333.25,120.78,0.6325031,-0.25150309228897094,66.0,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5796,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,313.31,112.15,0.62993294,-0.2009329400062561,46.8,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5797,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.281,363.42,111.38,0.55834,-0.27734001302719113,98.7,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5798,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,343.23,110.98,0.59189063,-0.25589063310623167,76.2,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5799,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.281,353.24,97.64,0.49474046,-0.21374045634269712,76.1,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5800,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,323.11,94.67,0.54924864,-0.16824863576889038,44.2,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5801,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,333.17,92.93,0.51466817,-0.17866816663742063,53.2,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.231,363.31,85.49,0.35780737,-0.12680736804008483,54.9,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5803,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.281,343.19,84.56,0.41819194,-0.13719193959236142,48.8,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.429,293.32,51.16,0.2825218,0.1464781858921051,34.1,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5818,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,303.18,48.85,0.23104665,0.10495335316658022,31.2,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5821,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.381,293.3,44.17,0.22310677,0.15789322829246522,41.4,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5824,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.281,303.27,39.59,0.16347173,0.11752827143669131,41.8,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5826,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.336,293.27,38.08,0.17812368,0.15787631726264956,47.0,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5829,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.231,303.15,31.55,0.11928298,0.11171701675653459,48.4,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5831,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.281,293.37,31.08,0.13535139,0.14564861035346988,51.8,test,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5834,[m-2-HEA][FOR],[m-2-HEA],[FOR],0.231,293.26,24.82,0.10579654,0.12520346170663835,54.2,train,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,[MDEA][Cl],[MDEA],[Cl],0.8402,328.15,46.3,0.668106,0.17209398050308222,20.5,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850,[MDEA][Cl],[MDEA],[Cl],0.8755,318.15,45.6,0.6687005,0.20679948377609247,23.6,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851,[MDEA][Cl],[MDEA],[Cl],0.861,323.15,45.5,0.66832715,0.19267284727096556,22.4,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5852,[MDEA][Cl],[MDEA],[Cl],0.8924,313.15,44.2,0.6687836,0.2236163949012756,25.1,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5853,[MDEA][Cl],[MDEA],[Cl],0.8647,318.15,43.4,0.66828066,0.1964193388938904,22.7,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5854,[MDEA][Cl],[MDEA],[Cl],0.8466,323.15,42.8,0.6677422,0.17885780725479128,21.1,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5855,[MDEA][Cl],[MDEA],[Cl],0.8814,313.15,41.8,0.6683349,0.21306509866714474,24.2,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5856,[MDEA][Cl],[MDEA],[Cl],0.8219,328.15,41.7,0.6669863,0.15491371335983273,18.8,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,[MDEA][Cl],[MDEA],[Cl],0.7961,333.15,41.5,0.66637903,0.12972096548080447,16.3,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5858,[MDEA][Cl],[MDEA],[Cl],0.8526,318.15,40.3,0.6675921,0.18500789175033572,21.7,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,[MDEA][Cl],[MDEA],[Cl],0.8017,328.15,40.0,0.66649276,0.13520723981857297,16.9,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5860,[MDEA][Cl],[MDEA],[Cl],0.8277,323.15,39.6,0.66692215,0.16077784795761108,19.4,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5861,[MDEA][Cl],[MDEA],[Cl],0.7796,333.15,39.1,0.66557986,0.11402014455795284,14.6,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862,[MDEA][Cl],[MDEA],[Cl],0.8645,313.15,38.1,0.6675114,0.19698859643936162,22.8,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5863,[MDEA][Cl],[MDEA],[Cl],0.8343,318.15,37.1,0.6667424,0.1675576155662537,20.1,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,[MDEA][Cl],[MDEA],[Cl],0.7981,323.15,36.4,0.6659393,0.1321607285499573,16.6,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865,[MDEA][Cl],[MDEA],[Cl],0.7765,328.15,36.3,0.66523975,0.11126024866104123,14.3,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5867,[MDEA][Cl],[MDEA],[Cl],0.8408,313.15,33.7,0.6662782,0.1745218165397644,20.8,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,[MDEA][Cl],[MDEA],[Cl],0.8044,318.15,31.5,0.66482955,0.1395704478263855,17.4,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5871,[MDEA][Cl],[MDEA],[Cl],0.7647,323.15,31.1,0.66386527,0.10083473176956181,13.2,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872,[MDEA][Cl],[MDEA],[Cl],0.8047,313.15,28.3,0.6642793,0.14042071790695188,17.5,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5879,[MDEA][Cl],[MDEA],[Cl],0.5482,328.15,14.1,0.6488045,-0.10060448579788206,18.4,train,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5883,[MDEA][Cl],[MDEA],[Cl],0.4852,333.15,12.2,0.64347345,-0.15827344636917112,32.6,test,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5905,[OMIM][BF4],[OMIM],[BF4],0.505,363.14,119.3,0.6577104,-0.15271037340164184,30.2,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5907,[OMIM][BF4],[OMIM],[BF4],0.505,358.37,111.3,0.65182847,-0.14682846784591674,29.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5908,[OMIM][BF4],[OMIM],[BF4],0.505,353.34,103.9,0.6446683,-0.13966828107833862,27.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5910,[OMIM][BF4],[OMIM],[BF4],0.505,348.31,96.3,0.6346939,-0.1296939206123352,25.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911,[OMIM][BF4],[OMIM],[BF4],0.505,343.13,88.9,0.62203556,-0.11703556299209594,23.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5913,[OMIM][BF4],[OMIM],[BF4],0.505,338.15,81.9,0.6066353,-0.10163527250289917,20.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914,[OMIM][BF4],[OMIM],[BF4],0.4149,363.29,80.9,0.56226414,-0.1473641444206238,35.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5916,[OMIM][BF4],[OMIM],[BF4],0.4149,358.25,75.7,0.5437863,-0.12888628730773927,31.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5918,[OMIM][BF4],[OMIM],[BF4],0.4149,353.3,70.9,0.525454,-0.11055398473739625,26.6,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6030,[OMIM][Tf2N],[OMIM],[Tf2N],0.1297,313.15,4.405,0.23320088,-0.10350087790489196,79.8,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031,[OMIM][Tf2N],[OMIM],[Tf2N],0.1297,313.15,4.405,0.23320088,-0.10350087790489196,79.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6032,[OMIM][Tf2N],[OMIM],[Tf2N],0.138,303.15,4.147,0.26262298,-0.12462298226356505,90.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6033,[OMIM][Tf2N],[OMIM],[Tf2N],0.138,303.15,4.147,0.26262298,-0.12462298226356505,90.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6040,[OMIM][Tf2N],[OMIM],[Tf2N],0.0786,323.15,2.793,0.1919671,-0.11336709990501403,144.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6041,[OMIM][Tf2N],[OMIM],[Tf2N],0.0786,323.15,2.793,0.1919671,-0.11336709990501403,144.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6042,[OMIM][Tf2N],[OMIM],[Tf2N],0.0836,313.15,2.645,0.21906254,-0.13546253695487975,162.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6043,[OMIM][Tf2N],[OMIM],[Tf2N],0.0836,313.15,2.645,0.21906254,-0.13546253695487975,162.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6044,[OMIM][Tf2N],[OMIM],[Tf2N],0.0896,303.15,2.488,0.2483767,-0.1587766973018646,177.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,[OMIM][Tf2N],[OMIM],[Tf2N],0.0896,303.15,2.488,0.2483767,-0.1587766973018646,177.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6048,[OMIM][Tf2N],[OMIM],[Tf2N],0.0326,343.15,1.381,0.13601944,-0.10341943850517274,317.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6049,[OMIM][Tf2N],[OMIM],[Tf2N],0.0326,343.15,1.381,0.13601944,-0.10341943850517274,317.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
