,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
6216,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.601,313.1,34.27,0.23730382,0.3636961767673492,60.5,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6222,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.421,343.19,27.86,0.2041559,0.21684409296512602,51.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6224,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.504,313.05,23.78,0.26691642,0.237083575963974,47.0,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6225,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.601,292.88,22.75,0.23569071,0.365309287071228,60.8,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6226,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.308,363.29,22.46,0.92217183,-0.6141718311309814,199.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6227,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.421,323.22,20.79,0.8015057,-0.3805056848526001,90.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6228,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.308,353.11,19.93,0.62074775,-0.31274774503707886,101.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6229,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.504,303.58,19.66,0.1267858,0.3772142001390457,74.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6230,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.421,313.24,17.48,0.079224765,0.34177523469924925,81.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6231,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.308,343.13,17.39,0.642696,-0.3346960229873657,108.7,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6234,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.421,303.22,14.25,0.68795335,-0.26695335292816164,63.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6236,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.308,323.25,12.66,0.6166837,-0.3086837215423584,100.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6238,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.421,293.3,11.45,0.1201486,0.30085140085220335,71.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6239,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.169,363.24,10.66,0.5962206,-0.4272206125259399,252.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6242,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.169,353.21,9.09,0.4291166,-0.26011660671234127,153.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6247,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.308,293.2,6.12,0.7206454,-0.4126454277038574,134.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6248,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.169,333.25,6.09,0.58224183,-0.4132418332099914,244.5,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6249,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.205,313.1,5.55,0.7138659,-0.508865876197815,248.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6251,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.205,303.22,3.99,0.6122958,-0.4072958064079285,198.7,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.169,313.2,3.55,0.57907313,-0.4100731310844421,242.6,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6255,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.169,293.26,1.06,0.7122153,-0.5432153043746948,321.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6256,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.589,298.15,50.444,0.20235315,0.3866468503475189,65.6,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6258,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.563,298.15,45.834,0.2530986,0.3099013929367065,55.0,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6259,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.378,333.15,44.049,0.114666596,0.2633334039449692,69.7,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6262,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.527,298.15,40.129,0.12290834,0.4040916610956192,76.7,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.489,298.15,34.856,0.027444642,0.46155535796284675,94.4,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.282,333.15,28.417,0.823322,-0.5413219981193542,192.0,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6268,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.431,298.15,28.185,0.07258092,0.35841908133029937,83.2,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6271,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.367,298.15,21.973,0.65623975,-0.28923974800109864,78.8,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6275,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.234,313.15,15.851,0.6107848,-0.37678482866287233,161.0,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6278,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.184,313.15,11.8,0.82783985,-0.6438398513793946,349.9,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6279,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.136,333.15,11.49,0.7202393,-0.5842392816543579,429.6,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6281,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.094,333.15,7.506,0.5072514,-0.4132513818740845,439.6,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6282,[HOEPY][Tf2N],[HOEPY],[Tf2N],0.114,313.15,6.801,0.7323678,-0.6183678135871887,542.4,train,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6283,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,363.15,113.7,0.22898716,0.5145128426551819,69.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6284,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,363.15,110.4,0.17545046,0.5574495408773422,76.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6285,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,353.15,103.4,0.19273916,0.5507608411312104,74.1,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6286,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,363.15,102.9,0.13730526,0.5760947402954102,80.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6288,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,363.15,100.7,0.3321129,0.37298709163665766,52.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6290,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,343.15,93.5,0.18753219,0.5559678134918213,74.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6291,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,353.15,91.8,0.04012127,0.6649787315189838,94.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6292,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,343.15,91.2,0.3577064,0.37519360222816467,51.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6293,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,363.15,87.6,0.3189625,0.35123748559951784,52.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6294,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,343.15,85.1,0.37215468,0.34124531712532047,47.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6295,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,333.15,84.1,0.2081253,0.5353747067451478,72.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6296,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,343.15,83.2,0.11542234,0.5896776617527008,83.6,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6297,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,333.15,82.0,0.15939848,0.5735015187501907,78.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6299,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,333.15,76.0,0.12665057,0.5867494281768799,82.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6300,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,323.15,74.9,0.2277737,0.5157263038158417,69.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6301,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,333.15,74.7,0.23443455,0.47066545495986933,66.8,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6302,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,343.15,72.9,0.06114843,0.6090515688478947,90.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6303,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,323.15,71.5,0.2542796,0.47862038650512695,65.3,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6305,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,333.15,66.5,0.017434854,0.6527651459395886,97.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6306,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,323.15,66.2,0.08996934,0.6151306630134582,87.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6308,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7435,313.15,63.6,0.026244845,0.7172551547586918,96.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6309,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7329,313.15,61.0,0.46542907,0.26747093238830566,36.5,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6311,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5883,353.15,59.6,0.07835929,0.5099407090425492,86.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6312,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,313.15,58.4,0.14090934,0.572490656042099,80.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6314,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,313.15,55.7,0.29091704,0.41418296108245845,58.7,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6317,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5513,353.15,52.7,0.14232819,0.4089718121767044,74.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6320,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,313.15,49.2,0.19771594,0.47248406190872194,70.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6322,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7134,303.15,47.5,-0.017977063,0.731377062612772,102.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6323,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.7051,303.15,46.2,0.3351677,0.3699322939872741,52.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6325,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4744,363.15,43.9,0.047079083,0.42732091742157935,90.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6326,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5513,333.15,43.5,0.1788358,0.37246420567035676,67.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6327,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.6702,303.15,42.5,0.32213593,0.34806407470703127,51.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6328,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4744,353.15,41.3,0.6854385,-0.21103851375579835,44.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6329,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5513,323.15,40.0,0.21314916,0.33815083985328676,61.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6330,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.444,363.15,39.5,0.66335505,-0.21935505247116088,49.4,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6332,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5883,313.15,37.9,0.051549185,0.5367508149325848,91.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6336,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5883,303.15,35.1,0.023401018,0.5648989817678929,96.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6337,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.5513,313.15,35.0,0.058311503,0.492988496619463,89.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6339,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4744,323.15,32.5,0.25402448,0.220375524187088,46.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6345,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.444,323.15,29.8,0.014856439,0.4291435609161854,96.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6348,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3644,353.15,27.6,0.12714912,0.23725088002681732,65.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6349,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.3644,343.15,27.3,0.15641992,0.20798008205890656,57.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6350,"[P6,6,6,14][C12PhSO3]","[P6,6,6,14]",[C12PhSO3],0.4744,303.15,26.4,0.09962615,0.3747738462924957,79.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
