,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
5886,[OMIM][BF4],[OMIM],[BF4],0.7024,347.68,456.8,0.2269104,0.47548960258960726,67.7,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5887,[OMIM][BF4],[OMIM],[BF4],0.7024,342.61,435.6,0.53843254,0.16396746149063113,23.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888,[OMIM][BF4],[OMIM],[BF4],0.7024,337.69,414.0,0.22811864,0.4742813568353653,67.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5889,[OMIM][BF4],[OMIM],[BF4],0.7024,332.79,392.0,0.36317003,0.3392299722671509,48.3,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5890,[OMIM][BF4],[OMIM],[BF4],0.7024,327.87,368.8,0.24965946,0.452740536236763,64.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5891,[OMIM][BF4],[OMIM],[BF4],0.7024,322.9,345.0,0.18384193,0.5185580711603165,73.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5892,[OMIM][BF4],[OMIM],[BF4],0.7024,322.92,344.8,0.20457624,0.49782376101017,70.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5895,[OMIM][BF4],[OMIM],[BF4],0.7024,318.03,320.4,0.17336343,0.5290365677118302,75.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5896,[OMIM][BF4],[OMIM],[BF4],0.7024,313.08,295.0,0.05151044,0.6508895616769791,92.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5897,[OMIM][BF4],[OMIM],[BF4],0.7024,308.25,268.0,0.24008445,0.4623155455827713,65.8,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5898,[OMIM][BF4],[OMIM],[BF4],0.6019,362.51,213.0,0.81796855,-0.21606854734420777,35.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5899,[OMIM][BF4],[OMIM],[BF4],0.6019,357.5,198.0,0.40230578,0.19959421815872191,33.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5900,[OMIM][BF4],[OMIM],[BF4],0.6019,352.46,182.8,0.23875491,0.36314508678913116,60.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5901,[OMIM][BF4],[OMIM],[BF4],0.6019,347.81,168.8,0.73138994,-0.12948993978500367,21.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5902,[OMIM][BF4],[OMIM],[BF4],0.6019,342.59,153.2,0.47549832,0.12640168132781981,21.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5903,[OMIM][BF4],[OMIM],[BF4],0.6019,337.69,138.8,0.4314778,0.17042221488952636,28.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5904,[OMIM][BF4],[OMIM],[BF4],0.6019,332.79,124.8,0.023298904,0.578601095700264,96.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5905,[OMIM][BF4],[OMIM],[BF4],0.505,363.14,119.3,0.39955157,0.10544842958450318,20.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5906,[OMIM][BF4],[OMIM],[BF4],0.6019,327.93,111.6,0.06603365,0.5358663535356522,89.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5908,[OMIM][BF4],[OMIM],[BF4],0.505,353.34,103.9,0.2573461,0.24765390634536744,49.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5909,[OMIM][BF4],[OMIM],[BF4],0.6019,323.05,99.4,0.052195743,0.549704257273674,91.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5910,[OMIM][BF4],[OMIM],[BF4],0.505,348.31,96.3,0.75917435,-0.2541743469238281,50.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5911,[OMIM][BF4],[OMIM],[BF4],0.505,343.13,88.9,0.23313217,0.27186783134937287,53.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5912,[OMIM][BF4],[OMIM],[BF4],0.6019,318.03,88.4,0.046825573,0.55507442715168,92.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5913,[OMIM][BF4],[OMIM],[BF4],0.505,338.15,81.9,0.6107101,-0.10571008443832397,20.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5915,[OMIM][BF4],[OMIM],[BF4],0.6019,313.16,79.2,0.7386271,-0.13672707614898683,22.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5916,[OMIM][BF4],[OMIM],[BF4],0.4149,358.25,75.7,0.715066,-0.30016601572036744,72.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5917,[OMIM][BF4],[OMIM],[BF4],0.505,333.31,75.3,0.23386984,0.27113016426563263,53.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5918,[OMIM][BF4],[OMIM],[BF4],0.4149,353.3,70.9,0.0627753,0.35212470104694366,84.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5919,[OMIM][BF4],[OMIM],[BF4],0.6019,307.79,69.8,0.24008445,0.3618155455827713,60.1,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5920,[OMIM][BF4],[OMIM],[BF4],0.505,328.11,68.9,0.060028717,0.44497128307819367,88.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5922,[OMIM][BF4],[OMIM],[BF4],0.4149,348.24,65.9,0.6101273,-0.19522727022171021,47.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5923,[OMIM][BF4],[OMIM],[BF4],0.505,323.27,62.9,0.30213523,0.20286477088928223,40.2,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5924,[OMIM][BF4],[OMIM],[BF4],0.4149,343.12,61.9,0.11999421,0.2949057917833328,71.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926,[OMIM][BF4],[OMIM],[BF4],0.505,318.39,57.47,0.6539622,-0.14896219491958618,29.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5927,[OMIM][BF4],[OMIM],[BF4],0.4149,338.12,56.91,0.20520012,0.20969987919330596,50.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5929,[OMIM][BF4],[OMIM],[BF4],0.505,315.35,53.9,0.6528942,-0.14789419889450073,29.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5930,[OMIM][BF4],[OMIM],[BF4],0.4149,333.12,52.71,0.17598836,0.2389116387605667,57.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5931,[OMIM][BF4],[OMIM],[BF4],0.505,313.42,52.27,0.05535935,0.449640651345253,89.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5932,[OMIM][BF4],[OMIM],[BF4],0.4149,328.13,48.71,0.70403886,-0.2891388584136963,69.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5934,[OMIM][BF4],[OMIM],[BF4],0.505,308.33,47.07,0.30791163,0.19708836555480957,39.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5935,[OMIM][BF4],[OMIM],[BF4],0.2992,358.27,45.29,0.078485236,0.22071476442813875,73.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5936,[OMIM][BF4],[OMIM],[BF4],0.4149,323.25,44.71,0.25734186,0.15755813827514648,38.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5938,[OMIM][BF4],[OMIM],[BF4],0.4149,318.11,40.92,0.23013352,0.18476648142337798,44.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5939,[OMIM][BF4],[OMIM],[BF4],0.2992,348.11,39.69,0.0949059,0.20429410202503206,68.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5940,[OMIM][BF4],[OMIM],[BF4],0.4149,313.18,37.53,0.57767147,-0.16277146825790406,39.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5941,[OMIM][BF4],[OMIM],[BF4],0.2992,343.13,37.29,0.1718403,0.1273597048044205,42.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5942,[OMIM][BF4],[OMIM],[BF4],0.2992,343.13,37.09,0.14343666,0.1557633445978165,52.1,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5943,[OMIM][BF4],[OMIM],[BF4],0.4149,309.16,34.52,0.07836269,0.3365373115777969,81.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5944,[OMIM][BF4],[OMIM],[BF4],0.2992,338.18,34.49,0.42919952,-0.12999951677322386,43.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5945,[OMIM][BF4],[OMIM],[BF4],0.2992,333.4,32.09,0.5596133,-0.26041328744888304,87.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946,[OMIM][BF4],[OMIM],[BF4],0.2992,328.19,29.54,0.027163371,0.27203662855625155,90.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5948,[OMIM][BF4],[OMIM],[BF4],0.2992,323.62,27.48,0.79349583,-0.49429583387374876,165.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5950,[OMIM][BF4],[OMIM],[BF4],0.2992,318.39,25.14,0.12031357,0.1788864300966263,59.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5951,[OMIM][BF4],[OMIM],[BF4],0.2,353.19,25.02,0.58120835,-0.38120834827423095,190.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5954,[OMIM][BF4],[OMIM],[BF4],0.2,343.08,21.94,0.78334486,-0.5833448648452759,291.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5955,[OMIM][BF4],[OMIM],[BF4],0.2992,308.26,21.23,0.5725441,-0.2733440979003906,91.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5956,[OMIM][BF4],[OMIM],[BF4],0.2,338.18,20.45,0.44956255,-0.24956254959106444,124.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5957,[OMIM][BF4],[OMIM],[BF4],0.2,333.05,18.96,0.70332205,-0.5033220529556275,251.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5958,[OMIM][BF4],[OMIM],[BF4],0.2,328.0,17.56,0.43000656,-0.23000656366348265,115.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5962,[OMIM][BF4],[OMIM],[BF4],0.1005,363.12,12.64,0.48087013,-0.38037012767791745,378.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5963,[OMIM][BF4],[OMIM],[BF4],0.2,308.2,12.54,0.41524857,-0.2152485728263855,107.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5964,[OMIM][BF4],[OMIM],[BF4],0.1005,358.13,11.93,0.2108892,-0.11038920533657073,109.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5971,[OMIM][BF4],[OMIM],[BF4],0.1005,323.23,7.36,0.21675901,-0.11625901114940643,115.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5972,[OMIM][BF4],[OMIM],[BF4],0.1005,313.11,6.21,0.7316458,-0.6311458225250244,628.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5973,[OMIM][BF4],[OMIM],[BF4],0.1005,308.22,5.71,0.4114871,-0.3109871025085449,309.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5974,[OMIM][Tf2N],[OMIM],[Tf2N],0.3433,353.15,20.628,0.070625946,0.2726740540742874,79.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5975,[OMIM][Tf2N],[OMIM],[Tf2N],0.3433,353.15,20.628,0.07236926,0.2709307374238968,78.9,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5976,[OMIM][Tf2N],[OMIM],[Tf2N],0.3445,343.15,19.76,0.16258164,0.18191836249828336,52.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5977,[OMIM][Tf2N],[OMIM],[Tf2N],0.3445,343.15,19.76,0.23342787,0.11107213270664212,32.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5979,[OMIM][Tf2N],[OMIM],[Tf2N],0.3562,333.15,18.856,0.09949975,0.25670025284290315,72.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5980,[OMIM][Tf2N],[OMIM],[Tf2N],0.3685,323.15,17.909,0.083632395,0.28486760532855987,77.3,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5981,[OMIM][Tf2N],[OMIM],[Tf2N],0.3685,323.15,17.909,0.10962002,0.25887998020648956,70.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5982,[OMIM][Tf2N],[OMIM],[Tf2N],0.3846,313.15,16.922,0.12909059,0.2555094077348709,66.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5983,[OMIM][Tf2N],[OMIM],[Tf2N],0.3846,313.15,16.922,0.119628176,0.2649718239068985,68.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5984,[OMIM][Tf2N],[OMIM],[Tf2N],0.2841,353.15,16.008,0.16710852,0.11699147913455965,41.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5985,[OMIM][Tf2N],[OMIM],[Tf2N],0.2841,353.15,16.008,0.0949059,0.18919410202503206,66.6,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5987,[OMIM][Tf2N],[OMIM],[Tf2N],0.4012,303.15,15.893,0.19388212,0.20731787736415863,51.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5988,[OMIM][Tf2N],[OMIM],[Tf2N],0.2881,343.15,15.345,0.17254315,0.11555684683322909,40.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5990,[OMIM][Tf2N],[OMIM],[Tf2N],0.2975,333.15,14.65,0.547733,-0.25023300886154176,84.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5991,[OMIM][Tf2N],[OMIM],[Tf2N],0.2975,333.15,14.65,0.1617413,0.13575869858264922,45.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5992,[OMIM][Tf2N],[OMIM],[Tf2N],0.3095,323.15,13.932,0.044618532,0.26488146793842315,85.6,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5993,[OMIM][Tf2N],[OMIM],[Tf2N],0.3095,323.15,13.932,0.48061985,-0.17111984777450562,55.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5994,[OMIM][Tf2N],[OMIM],[Tf2N],0.3243,313.15,13.171,0.045212135,0.279087865281105,86.1,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
