,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
3959,[BMIM][Tf2N],[BMIM],[Tf2N],0.3103,324.15,15.5,0.027822196,0.28247780351638796,91.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961,[BMIM][Tf2N],[BMIM],[Tf2N],0.3103,303.85,11.7,0.06649692,0.24380307643413546,78.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3963,[EMIM][Tf2N],[EMIM],[Tf2N],0.761,344.55,432.0,0.24290812,0.5180918798446655,68.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,[EMIM][Tf2N],[EMIM],[Tf2N],0.761,334.35,365.0,0.28717396,0.4738260433673859,62.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3965,[EMIM][Tf2N],[EMIM],[Tf2N],0.7388,344.55,346.0,0.021518648,0.7172813523292542,97.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967,[EMIM][Tf2N],[EMIM],[Tf2N],0.7246,344.55,294.0,0.173123,0.5514769979476929,76.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,[EMIM][Tf2N],[EMIM],[Tf2N],0.7388,334.35,292.0,0.00072945654,0.7380705434560776,99.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,[EMIM][Tf2N],[EMIM],[Tf2N],0.761,314.05,253.0,0.55821145,0.20278855419158937,26.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3970,[EMIM][Tf2N],[EMIM],[Tf2N],0.7246,334.35,248.0,-0.004875213,0.7294752129077912,100.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3971,[EMIM][Tf2N],[EMIM],[Tf2N],0.7388,324.15,244.5,0.03571871,0.703081290769577,95.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972,[EMIM][Tf2N],[EMIM],[Tf2N],0.7043,344.55,214.0,0.25417468,0.45012532048225407,63.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,[EMIM][Tf2N],[EMIM],[Tf2N],0.7246,324.15,197.0,0.4362249,0.28837509236335757,39.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976,[EMIM][Tf2N],[EMIM],[Tf2N],0.7043,334.35,172.0,0.28897142,0.41532857589721683,59.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,[EMIM][Tf2N],[EMIM],[Tf2N],0.7388,303.85,131.0,0.18977463,0.5490253675460816,74.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,[EMIM][Tf2N],[EMIM],[Tf2N],0.7043,324.15,130.0,0.32566229,0.37863771491050724,53.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984,[EMIM][Tf2N],[EMIM],[Tf2N],0.6271,344.55,129.5,0.046990156,0.5801098438262939,92.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,[EMIM][Tf2N],[EMIM],[Tf2N],0.6448,334.35,113.0,0.17330089,0.47149910788536076,73.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986,[EMIM][Tf2N],[EMIM],[Tf2N],0.6699,324.15,107.0,0.049741,0.6201590000629426,92.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3988,[EMIM][Tf2N],[EMIM],[Tf2N],0.6271,334.35,103.8,0.422551,0.2045489939212799,32.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3989,[EMIM][Tf2N],[EMIM],[Tf2N],0.7246,303.85,92.5,0.17383128,0.5507687159538269,76.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991,[EMIM][Tf2N],[EMIM],[Tf2N],0.7043,314.05,90.5,-0.0042545497,0.708554549741745,100.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992,[EMIM][Tf2N],[EMIM],[Tf2N],0.6448,324.15,89.0,0.1652044,0.4795955942153931,74.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3994,[EMIM][Tf2N],[EMIM],[Tf2N],0.6271,324.15,84.2,0.39671966,0.23038033566474914,36.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,[EMIM][Tf2N],[EMIM],[Tf2N],0.7388,294.55,84.0,0.076925635,0.6618743646621704,89.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3996,[EMIM][Tf2N],[EMIM],[Tf2N],0.6699,314.05,77.0,0.35300425,0.3168957530498505,47.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,[EMIM][Tf2N],[EMIM],[Tf2N],0.6448,314.05,70.5,0.4248418,0.21995820860862736,34.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,[EMIM][Tf2N],[EMIM],[Tf2N],0.7246,298.35,68.0,0.2244769,0.5001230963230133,69.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,[EMIM][Tf2N],[EMIM],[Tf2N],0.551,324.15,63.2,0.04185489,0.5091451117992402,92.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,[EMIM][Tf2N],[EMIM],[Tf2N],0.6699,303.85,60.8,0.4280909,0.24180909981727605,36.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4008,[EMIM][Tf2N],[EMIM],[Tf2N],0.587,314.05,56.5,0.17844486,0.4085551376342773,69.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,[EMIM][Tf2N],[EMIM],[Tf2N],0.6448,303.85,56.0,0.17423427,0.47056572895050053,73.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4010,[EMIM][Tf2N],[EMIM],[Tf2N],0.7043,294.05,52.0,0.36555657,0.33874343209266666,48.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,[EMIM][Tf2N],[EMIM],[Tf2N],0.6271,303.85,51.5,0.19259503,0.4345049651622772,69.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,[EMIM][Tf2N],[EMIM],[Tf2N],0.4361,334.35,48.8,0.11594042,0.3201595781803131,73.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,[EMIM][Tf2N],[EMIM],[Tf2N],0.6699,292.75,47.0,0.27244005,0.3974599539279938,59.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,[EMIM][Tf2N],[EMIM],[Tf2N],0.587,303.85,45.5,0.26053837,0.3264616305828094,55.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018,[EMIM][Tf2N],[EMIM],[Tf2N],0.6448,293.05,43.0,0.35902432,0.28577568392753605,44.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4021,[EMIM][Tf2N],[EMIM],[Tf2N],0.6271,293.35,40.8,0.026692688,0.6004073115348816,95.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,[EMIM][Tf2N],[EMIM],[Tf2N],0.4361,314.05,34.6,0.101372,0.33472799644470214,76.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,[EMIM][Tf2N],[EMIM],[Tf2N],0.551,294.55,33.0,0.23245886,0.3185411403179169,57.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,[EMIM][Tf2N],[EMIM],[Tf2N],0.4884,303.85,33.0,0.19630775,0.2920922514438629,59.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4029,[EMIM][Tf2N],[EMIM],[Tf2N],0.233,344.55,30.6,0.79893243,-0.565932433128357,242.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,[EMIM][Tf2N],[EMIM],[Tf2N],0.4884,298.55,29.6,0.25416335,0.23423664536476135,48.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,[EMIM][Tf2N],[EMIM],[Tf2N],0.4361,303.85,28.0,0.1450096,0.2910903929233551,66.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,[EMIM][Tf2N],[EMIM],[Tf2N],0.233,334.35,26.6,0.53205144,-0.2990514440536499,128.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,[EMIM][Tf2N],[EMIM],[Tf2N],0.233,324.15,22.0,0.5508841,-0.31788412761688234,136.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,[EMIM][Tf2N],[EMIM],[Tf2N],0.3607,293.05,19.7,0.63787866,-0.2771786563873291,76.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,[EMIM][Tf2N],[EMIM],[Tf2N],0.233,303.85,15.3,0.83685255,-0.6038525505065918,259.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,[HMIM][Tf2N],[HMIM],[Tf2N],0.8333,344.55,390.0,0.30955407,0.5237459297657013,62.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,[HMIM][Tf2N],[HMIM],[Tf2N],0.8333,334.35,345.0,0.015273273,0.8180267270088196,98.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,[HMIM][Tf2N],[HMIM],[Tf2N],0.8239,344.55,336.0,0.27606988,0.5478301204681396,66.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,[HMIM][Tf2N],[HMIM],[Tf2N],0.8182,344.55,313.0,0.5379025,0.2802975255966187,34.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,[HMIM][Tf2N],[HMIM],[Tf2N],0.8333,324.15,302.0,0.013919607,0.8193803931951523,98.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4046,[HMIM][Tf2N],[HMIM],[Tf2N],0.8239,334.35,294.0,0.32854477,0.4953552342891693,60.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,[HMIM][Tf2N],[HMIM],[Tf2N],0.8117,344.55,294.0,0.19419754,0.6175024644851684,76.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4048,[HMIM][Tf2N],[HMIM],[Tf2N],0.805,344.55,278.0,0.11067787,0.6943221318721772,86.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,[HMIM][Tf2N],[HMIM],[Tf2N],0.8182,334.35,271.0,0.08342855,0.7347714532136917,89.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,[HMIM][Tf2N],[HMIM],[Tf2N],0.7985,344.55,265.0,0.14655724,0.6519427583217621,81.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,[HMIM][Tf2N],[HMIM],[Tf2N],0.8333,314.05,253.0,0.19602486,0.637275135087967,76.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,[HMIM][Tf2N],[HMIM],[Tf2N],0.8239,324.15,250.0,0.16519925,0.6587007500171661,79.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,[HMIM][Tf2N],[HMIM],[Tf2N],0.805,334.35,238.0,0.40135983,0.4036401736736298,50.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,[HMIM][Tf2N],[HMIM],[Tf2N],0.8182,324.15,229.0,0.4542798,0.36392018980979923,44.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,[HMIM][Tf2N],[HMIM],[Tf2N],0.7985,334.35,225.0,0.17726418,0.6212358162403107,77.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,[HMIM][Tf2N],[HMIM],[Tf2N],0.8239,314.05,203.0,0.19356197,0.6303380288124084,76.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,[HMIM][Tf2N],[HMIM],[Tf2N],0.805,324.15,199.0,0.08927262,0.7157273817062378,88.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,[HMIM][Tf2N],[HMIM],[Tf2N],0.7657,344.55,194.0,0.503474,0.2622260028839112,34.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4062,[HMIM][Tf2N],[HMIM],[Tf2N],0.7985,324.15,184.0,0.14277467,0.6557253286838531,82.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,[HMIM][Tf2N],[HMIM],[Tf2N],0.8182,314.05,183.0,0.20097187,0.6172281283855439,75.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,[HMIM][Tf2N],[HMIM],[Tf2N],0.8117,314.05,170.0,0.0056533664,0.8060466335535049,99.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,[HMIM][Tf2N],[HMIM],[Tf2N],0.7657,334.35,158.0,0.14761963,0.6180803651332856,80.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,[HMIM][Tf2N],[HMIM],[Tf2N],0.805,314.05,155.0,0.19745168,0.6075483191013337,75.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,[HMIM][Tf2N],[HMIM],[Tf2N],0.7315,344.55,144.5,0.32886085,0.40263915085792545,55.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,[HMIM][Tf2N],[HMIM],[Tf2N],0.7191,344.55,132.0,0.49332693,0.2257730678081512,31.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,[HMIM][Tf2N],[HMIM],[Tf2N],0.8117,303.85,121.0,0.27431518,0.5373848216056824,66.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,[HMIM][Tf2N],[HMIM],[Tf2N],0.7657,324.15,120.0,0.036285743,0.7294142568826676,95.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,[HMIM][Tf2N],[HMIM],[Tf2N],0.7043,344.55,120.0,0.3831263,0.32117371134758,45.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,[HMIM][Tf2N],[HMIM],[Tf2N],0.805,303.85,109.0,0.2771167,0.5278833138942719,65.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,[HMIM][Tf2N],[HMIM],[Tf2N],0.6681,344.55,100.0,0.3773804,0.29071959910392764,43.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,[HMIM][Tf2N],[HMIM],[Tf2N],0.7043,334.35,99.0,0.40906426,0.2952357368946076,41.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,[HMIM][Tf2N],[HMIM],[Tf2N],0.7985,303.85,96.0,0.19535086,0.603149144411087,75.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,[HMIM][Tf2N],[HMIM],[Tf2N],0.7315,324.15,94.0,0.3310454,0.400454610824585,54.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,[HMIM][Tf2N],[HMIM],[Tf2N],0.7657,314.05,86.2,0.43798956,0.3277104372501374,42.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4092,[HMIM][Tf2N],[HMIM],[Tf2N],0.6457,334.35,77.0,0.16253218,0.4831678194522858,74.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
